Date,Residual,Fund,Sector,Year
2018-09-25,0.006203698030183815,RSIFX,technology,2018
2018-09-26,-0.004999259667788959,RSIFX,technology,2018
2018-09-27,0.0023855778793464137,RSIFX,technology,2018
2018-09-28,0.0015150745471436385,RSIFX,technology,2018
2018-10-01,-0.017262473283897118,RSIFX,technology,2018
2018-10-02,-0.014999457089722253,RSIFX,technology,2018
2018-10-03,0.005497057905642815,RSIFX,technology,2018
2018-10-04,-0.017900078038802576,RSIFX,technology,2018
2018-10-05,-0.008167957511976336,RSIFX,technology,2018
2018-10-08,-0.020152269570220174,RSIFX,technology,2018
2018-10-09,-0.001840957633544201,RSIFX,technology,2018
2018-10-10,-0.007033107160893663,RSIFX,technology,2018
2018-10-11,0.021070426480050128,RSIFX,technology,2018
2018-10-12,0.010263502375465954,RSIFX,technology,2018
2018-10-15,-0.00015570509233481938,RSIFX,technology,2018
2018-10-16,0.01362759849174569,RSIFX,technology,2018
2018-10-17,-2.1594381984172588e-05,RSIFX,technology,2018
2018-10-18,-0.005328763267739647,RSIFX,technology,2018
2018-10-19,-0.021130523946001255,RSIFX,technology,2018
2018-10-22,0.008286897762982862,RSIFX,technology,2018
2018-10-23,-0.0005064973074049121,RSIFX,technology,2018
2018-10-24,-0.02206163447752634,RSIFX,technology,2018
2018-10-25,0.013133594191951592,RSIFX,technology,2018
2018-10-26,0.003329478911185832,RSIFX,technology,2018
2018-10-29,-0.017041670359568994,RSIFX,technology,2018
2018-10-30,0.005850700778868342,RSIFX,technology,2018
2018-10-31,0.019501667821307266,RSIFX,technology,2018
2018-11-01,0.01972000718258432,RSIFX,technology,2018
2018-11-02,0.009331154530335072,RSIFX,technology,2018
2018-11-05,-0.019838675384066334,RSIFX,technology,2018
2018-11-06,-0.009839273681328881,RSIFX,technology,2018
2018-11-07,-0.0036376320124064353,RSIFX,technology,2018
2018-11-08,-0.003867793191177386,RSIFX,technology,2018
2018-11-09,-0.015823765741981598,RSIFX,technology,2018
2018-11-12,-0.020392584822858675,RSIFX,technology,2018
2018-11-13,0.0031838942226381983,RSIFX,technology,2018
2018-11-14,-0.004310786220448235,RSIFX,technology,2018
2018-11-15,0.010492508291573261,RSIFX,technology,2018
2018-11-16,-0.0032032357142463773,RSIFX,technology,2018
2018-11-19,-0.030824137233345643,RSIFX,technology,2018
2018-11-20,0.01658778174304157,RSIFX,technology,2018
2018-11-21,0.016141762879688958,RSIFX,technology,2018
2018-11-23,0.015498607546371546,RSIFX,technology,2018
2018-11-26,0.0036146484413212276,RSIFX,technology,2018
2018-11-27,-0.0213641767902926,RSIFX,technology,2018
2018-11-28,0.008133163621294168,RSIFX,technology,2018
2018-11-29,0.006593805381980362,RSIFX,technology,2018
2018-11-30,0.005011147836360641,RSIFX,technology,2018
2018-12-03,0.0012673155077220256,RSIFX,technology,2018
2018-12-04,0.00299883423749054,RSIFX,technology,2018
2018-12-06,0.008319716036852491,RSIFX,technology,2018
2018-12-07,-0.0006835423958293403,RSIFX,technology,2018
2018-12-10,0.006169366449044308,RSIFX,technology,2018
2018-12-11,0.001273132602826934,RSIFX,technology,2018
2018-12-12,0.005417479643716836,RSIFX,technology,2018
2018-12-13,-0.011441783056820323,RSIFX,technology,2018
2018-12-14,0.006797058828122787,RSIFX,technology,2018
2018-12-17,-0.009848873991298093,RSIFX,technology,2018
2018-12-18,0.004515003333298398,RSIFX,technology,2018
2018-12-19,-0.013426876161227959,RSIFX,technology,2018
2018-12-20,-0.011280205924632667,RSIFX,technology,2018
2018-12-21,-0.010805741499659051,RSIFX,technology,2018
2018-12-24,0.03015467437749608,RSIFX,technology,2018
2018-12-26,0.001550790358692919,RSIFX,technology,2018
2018-12-27,-0.00758270348824782,RSIFX,technology,2018
2018-12-28,0.0059993080584426345,RSIFX,technology,2018
2018-12-29,-0.00018378395217337305,RSIFX,technology,2018
2019-01-03,0.004186263145642851,RSIFX,technology,2019
2019-01-04,0.0031429760694664036,RSIFX,technology,2019
2019-01-07,0.034512593176588446,RSIFX,technology,2019
2019-01-08,-0.0027904396306870968,RSIFX,technology,2019
2019-01-09,-0.0003254127482942813,RSIFX,technology,2019
2019-01-10,0.00023796310329712942,RSIFX,technology,2019
2019-01-11,0.0011120449068760321,RSIFX,technology,2019
2019-01-14,-0.008783648508790955,RSIFX,technology,2019
2019-01-15,0.003415058010864131,RSIFX,technology,2019
2019-01-16,-0.007726604654013042,RSIFX,technology,2019
2019-01-17,-0.005967261953366792,RSIFX,technology,2019
2019-01-18,-0.007521735342419568,RSIFX,technology,2019
2019-01-22,-0.008547785470563639,RSIFX,technology,2019
2019-01-23,-0.010389261982198044,RSIFX,technology,2019
2019-01-24,0.016790231606169312,RSIFX,technology,2019
2019-01-25,0.013423905319288179,RSIFX,technology,2019
2019-01-28,-0.00390648076351356,RSIFX,technology,2019
2019-01-29,-0.010924189324669258,RSIFX,technology,2019
2019-01-30,0.002167873002099443,RSIFX,technology,2019
2019-01-31,0.012947058229996524,RSIFX,technology,2019
2019-02-01,0.006678936560155118,RSIFX,technology,2019
2019-02-04,0.002211749805258319,RSIFX,technology,2019
2019-02-05,-0.00524912556345639,RSIFX,technology,2019
2019-02-06,0.010944309832250929,RSIFX,technology,2019
2019-02-07,-0.0032920580149770704,RSIFX,technology,2019
2019-02-08,0.010305726850373077,RSIFX,technology,2019
2019-02-11,0.0017209487614846123,RSIFX,technology,2019
2019-02-12,0.0003866210747722233,RSIFX,technology,2019
2019-02-13,0.0011183361969275708,RSIFX,technology,2019
2019-02-14,0.011029260780285273,RSIFX,technology,2019
2019-02-15,-0.008764504057895316,RSIFX,technology,2019
2019-02-19,-0.0031736187231464147,RSIFX,technology,2019
2019-02-20,-0.006731338884554322,RSIFX,technology,2019
2019-02-21,-0.0021123024614262617,RSIFX,technology,2019
2019-02-22,0.00560856872910365,RSIFX,technology,2019
2019-02-25,0.021187077687441637,RSIFX,technology,2019
2019-02-26,-0.004562539640801185,RSIFX,technology,2019
2019-02-27,0.006061987318920831,RSIFX,technology,2019
2019-02-28,-0.005158154075481425,RSIFX,technology,2019
2019-03-01,-0.0006128930452548049,RSIFX,technology,2019
2019-03-04,0.004808216564278398,RSIFX,technology,2019
2019-03-05,-0.004984920746426555,RSIFX,technology,2019
2019-03-06,-0.017071644343277396,RSIFX,technology,2019
2019-03-07,0.0073220799507817845,RSIFX,technology,2019
2019-03-08,0.0006684900047483817,RSIFX,technology,2019
2019-03-11,0.00778033387164867,RSIFX,technology,2019
2019-03-12,-0.0011197686709993448,RSIFX,technology,2019
2019-03-13,-0.0006881551957728573,RSIFX,technology,2019
2019-03-14,-0.002472415844243534,RSIFX,technology,2019
2019-03-15,0.0033898259694347226,RSIFX,technology,2019
2019-03-18,-0.0018664886734863079,RSIFX,technology,2019
2019-03-19,0.004163876036517705,RSIFX,technology,2019
2019-03-20,0.0021989337179904216,RSIFX,technology,2019
2019-03-21,0.006947396126965974,RSIFX,technology,2019
2019-03-22,-0.013718507475159764,RSIFX,technology,2019
2019-03-25,0.003865953531636268,RSIFX,technology,2019
2019-03-26,0.0020934126341691124,RSIFX,technology,2019
2019-03-27,-0.007375410225821563,RSIFX,technology,2019
2019-03-28,0.003711053810758148,RSIFX,technology,2019
2019-03-29,0.002307336230587433,RSIFX,technology,2019
2019-04-01,-0.006026712694190844,RSIFX,technology,2019
2019-04-02,0.005489800313884215,RSIFX,technology,2019
2019-04-03,0.011634594881706473,RSIFX,technology,2019
2019-04-04,-0.010315832338685039,RSIFX,technology,2019
2019-04-05,0.004416055935875617,RSIFX,technology,2019
2019-04-08,-0.004697348040875859,RSIFX,technology,2019
2019-04-09,-0.002368909728608412,RSIFX,technology,2019
2019-04-10,0.006021270780535365,RSIFX,technology,2019
2019-04-11,-0.005358760182408802,RSIFX,technology,2019
2019-04-12,-0.007207137992569098,RSIFX,technology,2019
2019-04-15,-0.00696765292726518,RSIFX,technology,2019
2019-04-16,0.000939783285001959,RSIFX,technology,2019
2019-04-17,-0.015576602772559105,RSIFX,technology,2019
2019-04-18,-0.0021726292079877053,RSIFX,technology,2019
2019-04-22,0.011525536165467691,RSIFX,technology,2019
2019-04-23,0.005550212800883497,RSIFX,technology,2019
2019-04-24,-0.003893229181468897,RSIFX,technology,2019
2019-04-25,0.0027101618562032775,RSIFX,technology,2019
2019-04-26,0.0012460347148363126,RSIFX,technology,2019
2019-04-29,-0.0007843196136755454,RSIFX,technology,2019
2019-04-30,-0.009371344065290794,RSIFX,technology,2019
2019-05-01,0.0013724630684026438,RSIFX,technology,2019
2019-05-02,0.007448005059204343,RSIFX,technology,2019
2019-05-03,0.009409630268921457,RSIFX,technology,2019
2019-05-06,0.005501042654499052,RSIFX,technology,2019
2019-05-07,0.005660566705113817,RSIFX,technology,2019
2019-05-08,0.0025220138582683605,RSIFX,technology,2019
2019-05-09,-0.0011134146868585814,RSIFX,technology,2019
2019-05-10,-0.004756283207748548,RSIFX,technology,2019
2019-05-13,-0.007548037848954657,RSIFX,technology,2019
2019-05-14,0.005236488506012271,RSIFX,technology,2019
2019-05-15,0.00546575545154108,RSIFX,technology,2019
2019-05-16,-0.0020646048035330676,RSIFX,technology,2019
2019-05-17,-0.003562369796401059,RSIFX,technology,2019
2019-05-20,-0.008264738820256795,RSIFX,technology,2019
2019-05-21,0.00552024614903277,RSIFX,technology,2019
2019-05-22,-0.0007199910715677297,RSIFX,technology,2019
2019-05-23,-0.0013691144511522556,RSIFX,technology,2019
2019-05-24,0.005366737119030508,RSIFX,technology,2019
2019-05-28,0.011867099464888798,RSIFX,technology,2019
2019-05-29,-9.539246366791453e-05,RSIFX,technology,2019
2019-05-30,-0.0010178243147182797,RSIFX,technology,2019
2019-05-31,0.00533757951433954,RSIFX,technology,2019
2019-06-03,-0.006137241744980257,RSIFX,technology,2019
2019-06-04,-0.0008588359646881163,RSIFX,technology,2019
2019-06-05,-0.014619200526019869,RSIFX,technology,2019
2019-06-06,-0.008957627621826161,RSIFX,technology,2019
2019-06-07,-0.0019727727277429954,RSIFX,technology,2019
2019-06-10,0.0011244623642197877,RSIFX,technology,2019
2019-06-11,-0.012040686993448641,RSIFX,technology,2019
2019-06-12,-0.000438123127276039,RSIFX,technology,2019
2019-06-13,0.005346038105881808,RSIFX,technology,2019
2019-06-14,-0.009155351702417575,RSIFX,technology,2019
2019-06-17,0.01805686756531168,RSIFX,technology,2019
2019-06-18,0.003154915688593614,RSIFX,technology,2019
2019-06-19,-4.51157246255645e-05,RSIFX,technology,2019
2019-06-20,-0.008165077352946228,RSIFX,technology,2019
2019-06-21,-0.005374660200067988,RSIFX,technology,2019
2019-06-24,-0.010833213973841951,RSIFX,technology,2019
2019-06-25,0.0005993878181384561,RSIFX,technology,2019
2019-06-26,0.00024515573350727244,RSIFX,technology,2019
2019-06-27,0.015637078223296432,RSIFX,technology,2019
2019-06-28,0.005736477379867996,RSIFX,technology,2019
2019-07-01,0.0009076219706817511,RSIFX,technology,2019
2019-07-02,-0.009312436412574274,RSIFX,technology,2019
2019-07-03,0.00023407400412324766,RSIFX,technology,2019
2019-07-05,-0.0023861666114374197,RSIFX,technology,2019
2019-07-08,0.0028708520531710554,RSIFX,technology,2019
2019-07-09,0.015086489612676961,RSIFX,technology,2019
2019-07-10,-0.0007991081618035027,RSIFX,technology,2019
2019-07-11,-0.006802682482002338,RSIFX,technology,2019
2019-07-12,-0.0016168028094966829,RSIFX,technology,2019
2019-07-15,0.0033539237254877874,RSIFX,technology,2019
2019-07-16,-0.001826319560820278,RSIFX,technology,2019
2019-07-17,0.014589461203766462,RSIFX,technology,2019
2019-07-18,-0.0029429378346921176,RSIFX,technology,2019
2019-07-19,-0.0038349945156281543,RSIFX,technology,2019
2019-07-22,0.0053350232838259215,RSIFX,technology,2019
2019-07-23,-0.01067877877981758,RSIFX,technology,2019
2019-07-24,0.00905326372675922,RSIFX,technology,2019
2019-07-25,-0.011213438205021797,RSIFX,technology,2019
2019-07-26,0.004660126178763166,RSIFX,technology,2019
2019-07-29,-0.005760397950939336,RSIFX,technology,2019
2019-07-30,0.005217064127813804,RSIFX,technology,2019
2019-07-31,0.004927108991347238,RSIFX,technology,2019
2019-08-01,0.005378277989458892,RSIFX,technology,2019
2019-08-02,-0.011191072552876172,RSIFX,technology,2019
2019-08-05,0.0038526250754785454,RSIFX,technology,2019
2019-08-06,-0.0036821633301951442,RSIFX,technology,2019
2019-08-07,0.007538674184512667,RSIFX,technology,2019
2019-08-08,-0.0033202696864219443,RSIFX,technology,2019
2019-08-09,-0.002030594041340511,RSIFX,technology,2019
2019-08-12,0.0002567435788444934,RSIFX,technology,2019
2019-08-13,-0.0074101881864768755,RSIFX,technology,2019
2019-08-14,0.013524558867787292,RSIFX,technology,2019
2019-08-15,-0.0031117520549747003,RSIFX,technology,2019
2019-08-16,0.0008976320355021834,RSIFX,technology,2019
2019-08-19,-0.008595253349529304,RSIFX,technology,2019
2019-08-20,0.0032467411196816535,RSIFX,technology,2019
2019-08-21,-0.0014079993453876265,RSIFX,technology,2019
2019-08-22,-0.00449884519631153,RSIFX,technology,2019
2019-08-23,0.008892161855996068,RSIFX,technology,2019
2019-08-26,-0.007461863013183689,RSIFX,technology,2019
2019-08-27,-0.0030357248425006015,RSIFX,technology,2019
2019-08-28,-0.0062086725929737544,RSIFX,technology,2019
2019-08-29,-0.003773882379363618,RSIFX,technology,2019
2019-08-30,-0.004391295033082515,RSIFX,technology,2019
2019-09-03,-0.006801281069290472,RSIFX,technology,2019
2019-09-04,-0.002567518108875174,RSIFX,technology,2019
2019-09-05,-0.0026797193474007563,RSIFX,technology,2019
2019-09-06,-0.0039200204344498725,RSIFX,technology,2019
2019-09-09,-0.014691389503297455,RSIFX,technology,2019
2019-09-10,-0.0008228484591420964,RSIFX,technology,2019
2019-09-11,0.004550313170080847,RSIFX,technology,2019
2019-09-12,-0.0042717784499746655,RSIFX,technology,2019
2019-09-13,-0.003205721003433184,RSIFX,technology,2019
2019-09-16,0.00749411141041977,RSIFX,technology,2019
2019-09-17,4.000527391592691e-05,RSIFX,technology,2019
2019-09-18,-0.002825910510468638,RSIFX,technology,2019
2019-09-19,-0.0014694662875715534,RSIFX,technology,2019
2019-09-20,0.005482684707185881,RSIFX,technology,2019
2019-09-23,-0.004250611795657614,RSIFX,technology,2019
2019-09-24,-0.015648457516165254,RSIFX,technology,2019
2019-09-25,-0.005025324479243509,RSIFX,technology,2019
2019-09-26,-0.011980496454864018,RSIFX,technology,2019
2019-09-27,-0.015671585829719413,RSIFX,technology,2019
2019-09-30,0.0010177656336370728,RSIFX,technology,2019
2019-10-01,-0.0037410411593119808,RSIFX,technology,2019
2019-10-02,0.01650336093218801,RSIFX,technology,2019
2019-10-03,0.0060781494419951485,RSIFX,technology,2019
2019-10-04,0.005697925801808477,RSIFX,technology,2019
2019-10-07,0.004842448406510569,RSIFX,technology,2019
2019-10-08,-0.00204813887109688,RSIFX,technology,2019
2019-10-09,-0.008059190365448384,RSIFX,technology,2019
2019-10-10,-0.004716307544373447,RSIFX,technology,2019
2019-10-11,0.0007595333878268502,RSIFX,technology,2019
2019-10-14,0.00035736880331571435,RSIFX,technology,2019
2019-10-15,0.003016619704671906,RSIFX,technology,2019
2019-10-16,-0.006494583277454162,RSIFX,technology,2019
2019-10-17,0.0014067076451471814,RSIFX,technology,2019
2019-10-18,-0.016929917088035762,RSIFX,technology,2019
2019-10-21,0.005736841036219046,RSIFX,technology,2019
2019-10-22,-0.009679058415432413,RSIFX,technology,2019
2019-10-23,-0.008491613986088838,RSIFX,technology,2019
2019-10-24,0.011630641251023624,RSIFX,technology,2019
2019-10-25,0.007543527000591341,RSIFX,technology,2019
2019-10-28,0.002979428933314005,RSIFX,technology,2019
2019-10-29,-0.004737532304367078,RSIFX,technology,2019
2019-10-30,0.004299945798495505,RSIFX,technology,2019
2019-10-31,0.0030021374157762075,RSIFX,technology,2019
2019-11-01,0.008787964717530225,RSIFX,technology,2019
2019-11-04,-0.0024537269436692333,RSIFX,technology,2019
2019-11-05,-0.0008807224461608405,RSIFX,technology,2019
2019-11-06,-0.007072709646001436,RSIFX,technology,2019
2019-11-07,-0.0012979443997376294,RSIFX,technology,2019
2019-11-08,0.008390562547451024,RSIFX,technology,2019
2019-11-11,-0.0018817962306652883,RSIFX,technology,2019
2019-11-12,0.0027905788577375634,RSIFX,technology,2019
2019-11-13,0.0005545215614253424,RSIFX,technology,2019
2019-11-14,-0.006160953738386094,RSIFX,technology,2019
2019-11-15,-0.00011430886909418944,RSIFX,technology,2019
2019-11-18,-0.0030061050974110413,RSIFX,technology,2019
2019-11-19,0.015462529566301408,RSIFX,technology,2019
2019-11-20,0.007040393113196375,RSIFX,technology,2019
2019-11-21,-0.006391357654544622,RSIFX,technology,2019
2019-11-22,-0.0008500548186569706,RSIFX,technology,2019
2019-11-25,0.008695500505543912,RSIFX,technology,2019
2019-11-26,-0.00467714808763175,RSIFX,technology,2019
2019-11-27,0.004268645481498747,RSIFX,technology,2019
2019-11-29,0.004117059079987478,RSIFX,technology,2019
2019-12-02,-0.003142520600691248,RSIFX,technology,2019
2019-12-03,0.01997327846753283,RSIFX,technology,2019
2019-12-04,-0.006015965851233808,RSIFX,technology,2019
2019-12-05,-0.012658986046362243,RSIFX,technology,2019
2019-12-06,0.0044108047997686375,RSIFX,technology,2019
2019-12-09,-0.0007602919483393061,RSIFX,technology,2019
2019-12-10,0.006237405006727212,RSIFX,technology,2019
2019-12-11,-0.0009592672150294116,RSIFX,technology,2019
2019-12-12,-0.0033508554104617425,RSIFX,technology,2019
2019-12-13,0.0021455384146988237,RSIFX,technology,2019
2019-12-16,-0.0014012983315719457,RSIFX,technology,2019
2019-12-17,0.0018594126989050694,RSIFX,technology,2019
2019-12-18,0.003122535789596507,RSIFX,technology,2019
2019-12-19,0.002684859140126128,RSIFX,technology,2019
2019-12-20,0.003945091126748654,RSIFX,technology,2019
2019-12-23,0.004427962396412414,RSIFX,technology,2019
2019-12-24,0.006057806959710306,RSIFX,technology,2019
2019-12-26,-0.006037513160194076,RSIFX,technology,2019
2019-12-27,-0.00920547013500236,RSIFX,technology,2019
2019-12-30,0.00020672209193622199,RSIFX,technology,2019
2020-01-06,-0.00032931930467684865,RSIFX,technology,2020
2020-01-07,0.00830312306488568,RSIFX,technology,2020
2020-01-08,0.002660761790348057,RSIFX,technology,2020
2020-01-09,-0.0018822026614993062,RSIFX,technology,2020
2020-01-10,-0.002575385058471896,RSIFX,technology,2020
2020-01-13,-0.0003325954475165739,RSIFX,technology,2020
2020-01-14,0.006768800738711852,RSIFX,technology,2020
2020-01-15,-0.0009453933753625042,RSIFX,technology,2020
2020-01-16,0.002101544871794035,RSIFX,technology,2020
2020-01-17,-0.00026552392351183226,RSIFX,technology,2020
2020-01-21,-0.001001087073543231,RSIFX,technology,2020
2020-01-22,-0.0027837889881865813,RSIFX,technology,2020
2020-01-23,-0.0038627003998761645,RSIFX,technology,2020
2020-01-24,-0.0054511530169623415,RSIFX,technology,2020
2020-01-27,-0.001415002396154351,RSIFX,technology,2020
2020-01-28,0.002137028212052595,RSIFX,technology,2020
2020-01-29,-0.0001687188764797695,RSIFX,technology,2020
2020-01-30,-0.009782927010466876,RSIFX,technology,2020
2020-01-31,-0.003424498878353343,RSIFX,technology,2020
2020-02-03,0.009722510903165702,RSIFX,technology,2020
2020-02-04,0.006956748156793133,RSIFX,technology,2020
2020-02-05,-0.013978600712284973,RSIFX,technology,2020
2020-02-06,-0.005788755960446529,RSIFX,technology,2020
2020-02-07,-0.004745389416072595,RSIFX,technology,2020
2020-02-10,0.009480489855449893,RSIFX,technology,2020
2020-02-11,0.0007381141018863403,RSIFX,technology,2020
2020-02-12,0.004949685758744448,RSIFX,technology,2020
2020-02-13,0.0008553682027749973,RSIFX,technology,2020
2020-02-14,0.0019824763165031756,RSIFX,technology,2020
2020-02-18,8.607022909441352e-05,RSIFX,technology,2020
2020-02-19,0.0005825478046146146,RSIFX,technology,2020
2020-02-20,-0.006077955730946781,RSIFX,technology,2020
2020-02-21,-0.008292126895604969,RSIFX,technology,2020
2020-02-24,-0.0017727102688677096,RSIFX,technology,2020
2020-02-25,-0.0006778134643635504,RSIFX,technology,2020
2020-02-26,0.0036985834011077326,RSIFX,technology,2020
2020-02-27,0.004748690700189968,RSIFX,technology,2020
2020-02-28,0.002965682795282155,RSIFX,technology,2020
2020-03-02,-0.001980073387125421,RSIFX,technology,2020
2020-03-03,0.003921897972191456,RSIFX,technology,2020
2020-03-04,-0.0097836956850244,RSIFX,technology,2020
2020-03-05,0.010278306544697066,RSIFX,technology,2020
2020-03-06,-0.011275902368040377,RSIFX,technology,2020
2020-03-09,0.0002707592150564958,RSIFX,technology,2020
2020-03-10,-0.019611911702029965,RSIFX,technology,2020
2020-03-11,-0.01635725090946004,RSIFX,technology,2020
2020-03-12,-0.007641901244702737,RSIFX,technology,2020
2020-03-13,-0.020916071028528188,RSIFX,technology,2020
2020-03-16,-0.03407417648946076,RSIFX,technology,2020
2020-03-17,0.021970613917687974,RSIFX,technology,2020
2020-03-18,-0.007159944060757387,RSIFX,technology,2020
2020-03-19,0.055286614002689284,RSIFX,technology,2020
2020-03-20,0.02506300842199426,RSIFX,technology,2020
2020-03-23,0.027722114618397825,RSIFX,technology,2020
2020-03-24,-0.004170205184467118,RSIFX,technology,2020
2020-03-25,-0.02087118092608919,RSIFX,technology,2020
2020-03-26,-0.010222116766952082,RSIFX,technology,2020
2020-03-27,-0.0014304684223524489,RSIFX,technology,2020
2020-03-30,-0.008484857055443815,RSIFX,technology,2020
2020-03-31,-0.0015047216293531673,RSIFX,technology,2020
2020-04-01,-0.008763121254978384,RSIFX,technology,2020
2020-04-02,-0.012609684439058496,RSIFX,technology,2020
2020-04-03,-0.006158822377067472,RSIFX,technology,2020
2020-04-06,0.007551490562037189,RSIFX,technology,2020
2020-04-07,-0.015220718985870556,RSIFX,technology,2020
2020-04-08,0.007559857093676563,RSIFX,technology,2020
2020-04-09,-0.0036290170640759425,RSIFX,technology,2020
2020-04-13,0.013975884087518719,RSIFX,technology,2020
2020-04-14,0.012044735301045488,RSIFX,technology,2020
2020-04-15,0.000970828166350024,RSIFX,technology,2020
2020-04-16,0.006234233538881774,RSIFX,technology,2020
2020-04-17,-0.0055771442557600685,RSIFX,technology,2020
2020-04-20,0.024794139909011845,RSIFX,technology,2020
2020-04-21,-0.0038844105046139388,RSIFX,technology,2020
2020-04-22,0.008919683398457702,RSIFX,technology,2020
2020-04-23,-0.005443825545763666,RSIFX,technology,2020
2020-04-24,0.005268126067585411,RSIFX,technology,2020
2020-04-27,-0.0019095287616892886,RSIFX,technology,2020
2020-04-28,-0.012399683168548274,RSIFX,technology,2020
2020-04-29,0.013820473573481758,RSIFX,technology,2020
2020-04-30,-0.009181836115003141,RSIFX,technology,2020
2020-05-01,-0.013642789803424434,RSIFX,technology,2020
2020-05-04,0.022377103320553655,RSIFX,technology,2020
2020-05-05,0.009140836073823991,RSIFX,technology,2020
2020-05-06,0.022101435628501264,RSIFX,technology,2020
2020-05-07,0.010976252396946693,RSIFX,technology,2020
2020-05-08,-0.0009825279153371988,RSIFX,technology,2020
2020-05-11,0.019128902169399713,RSIFX,technology,2020
2020-05-12,0.0035118475056555506,RSIFX,technology,2020
2020-05-13,-0.003976017045854881,RSIFX,technology,2020
2020-05-14,-0.010698415581472203,RSIFX,technology,2020
2020-05-15,0.008188074765833553,RSIFX,technology,2020
2020-05-18,-0.01755093279498113,RSIFX,technology,2020
2020-05-19,0.008137428221297448,RSIFX,technology,2020
2020-05-20,0.006404206985544808,RSIFX,technology,2020
2020-05-21,0.0050218536311519325,RSIFX,technology,2020
2020-05-22,0.00870089268018818,RSIFX,technology,2020
2020-05-26,-0.019417102896424263,RSIFX,technology,2020
2020-05-27,-0.01785110577767589,RSIFX,technology,2020
2020-05-28,-0.010018872546153235,RSIFX,technology,2020
2020-05-29,0.012755812918423197,RSIFX,technology,2020
2020-06-01,0.006663808767999947,RSIFX,technology,2020
2020-06-02,-0.0006083236683505199,RSIFX,technology,2020
2020-06-03,-0.010890055475166138,RSIFX,technology,2020
2020-06-04,-0.013355429287997725,RSIFX,technology,2020
2020-06-05,-0.014623517183793015,RSIFX,technology,2020
2020-06-08,-0.00322239099581682,RSIFX,technology,2020
2020-06-09,0.004150009507476401,RSIFX,technology,2020
2020-06-10,0.012998857796886337,RSIFX,technology,2020
2020-06-11,-0.002337205101287723,RSIFX,technology,2020
2020-06-12,0.0033259679976543124,RSIFX,technology,2020
2020-06-15,0.015880401836296562,RSIFX,technology,2020
2020-06-16,-0.00317074101853557,RSIFX,technology,2020
2020-06-17,0.0032861284980438086,RSIFX,technology,2020
2020-06-18,0.007778527578315287,RSIFX,technology,2020
2020-06-19,0.00712338148861134,RSIFX,technology,2020
2020-06-22,0.006817493953305264,RSIFX,technology,2020
2020-06-23,0.00020720548818162036,RSIFX,technology,2020
2020-06-24,-0.0004446030529852707,RSIFX,technology,2020
2020-06-25,0.0060443265671034155,RSIFX,technology,2020
2020-06-26,0.0011238446730738212,RSIFX,technology,2020
2020-06-29,-0.019466863744608702,RSIFX,technology,2020
2020-06-30,0.00952647533004743,RSIFX,technology,2020
2020-07-01,0.002395748524974737,RSIFX,technology,2020
2020-07-02,-8.476964269830446e-05,RSIFX,technology,2020
2020-07-06,-0.0073723315301621305,RSIFX,technology,2020
2020-07-07,0.005522877566383696,RSIFX,technology,2020
2020-07-08,0.009907179751897085,RSIFX,technology,2020
2020-07-09,0.006606770954071081,RSIFX,technology,2020
2020-07-10,-0.021141924915610313,RSIFX,technology,2020
2020-07-13,-0.017770592891193225,RSIFX,technology,2020
2020-07-14,-0.008268658332860914,RSIFX,technology,2020
2020-07-15,-0.0018691444766385443,RSIFX,technology,2020
2020-07-16,-0.011349263595359435,RSIFX,technology,2020
2020-07-17,0.00869458425562224,RSIFX,technology,2020
2020-07-20,0.0231291954253237,RSIFX,technology,2020
2020-07-21,-0.015257504567678028,RSIFX,technology,2020
2020-07-22,-0.006391396185953701,RSIFX,technology,2020
2020-07-23,-0.007497669208478205,RSIFX,technology,2020
2020-07-24,-0.011863846246325794,RSIFX,technology,2020
2020-07-27,0.01158682448232446,RSIFX,technology,2020
2020-07-28,-0.009116161365904896,RSIFX,technology,2020
2020-07-29,-0.0033707472945339496,RSIFX,technology,2020
2020-07-30,0.013173839296336384,RSIFX,technology,2020
2020-07-31,-0.012175002860658896,RSIFX,technology,2020
2020-08-03,0.0159474620835403,RSIFX,technology,2020
2020-08-04,-0.005163980542624145,RSIFX,technology,2020
2020-08-05,-0.0008435579244123878,RSIFX,technology,2020
2020-08-06,-0.014195091097958298,RSIFX,technology,2020
2020-08-07,-0.020499511073931425,RSIFX,technology,2020
2020-08-10,-0.009073253626873553,RSIFX,technology,2020
2020-08-11,-0.003872934508025872,RSIFX,technology,2020
2020-08-12,-0.005570600694884116,RSIFX,technology,2020
2020-08-13,0.009473168549399781,RSIFX,technology,2020
2020-08-14,-0.009387107361984054,RSIFX,technology,2020
2020-08-17,0.013241508818638767,RSIFX,technology,2020
2020-08-18,-0.00439665758954296,RSIFX,technology,2020
2020-08-19,0.0015634062914913404,RSIFX,technology,2020
2020-08-20,5.960718599847675e-05,RSIFX,technology,2020
2020-08-21,-0.01196327217799693,RSIFX,technology,2020
2020-08-24,-0.020977955726764145,RSIFX,technology,2020
2020-08-25,0.009366079784920165,RSIFX,technology,2020
2020-08-26,0.002304538703594882,RSIFX,technology,2020
2020-08-27,-0.015811134636491628,RSIFX,technology,2020
2020-08-28,0.00805692865395141,RSIFX,technology,2020
2020-08-31,0.014711704090969838,RSIFX,technology,2020
2020-09-01,0.006141563846678945,RSIFX,technology,2020
