Date,Residual,Fund,Sector,Year
2021-02-02,-0.00683788841361244,VGHCX,healthcare,2021
2021-02-03,-0.004169245017079126,VGHCX,healthcare,2021
2021-02-04,-0.0027893839498532463,VGHCX,healthcare,2021
2021-02-05,0.001016875244435975,VGHCX,healthcare,2021
2021-02-08,0.0003424159943695819,VGHCX,healthcare,2021
2021-02-09,0.003289719184343268,VGHCX,healthcare,2021
2021-02-10,-0.0018391927497382185,VGHCX,healthcare,2021
2021-02-11,-0.0004380179313460736,VGHCX,healthcare,2021
2021-02-12,-9.676366995888062e-05,VGHCX,healthcare,2021
2021-02-16,-0.009615867949113302,VGHCX,healthcare,2021
2021-02-17,-0.00011929674546052487,VGHCX,healthcare,2021
2021-02-18,-0.005145206421398551,VGHCX,healthcare,2021
2021-02-19,-0.0030588470090711383,VGHCX,healthcare,2021
2021-02-22,-0.005558456150953952,VGHCX,healthcare,2021
2021-02-23,-0.00301647637775363,VGHCX,healthcare,2021
2021-02-24,-0.002418395120148533,VGHCX,healthcare,2021
2021-02-25,0.0032983714731148247,VGHCX,healthcare,2021
2021-02-26,-0.00622126868527592,VGHCX,healthcare,2021
2021-03-01,-0.0020925855592052074,VGHCX,healthcare,2021
2021-03-02,0.0004931161409227267,VGHCX,healthcare,2021
2021-03-03,-0.006071775862633204,VGHCX,healthcare,2021
2021-03-04,-0.006970028387205752,VGHCX,healthcare,2021
2021-03-05,0.006990844904169777,VGHCX,healthcare,2021
2021-03-08,0.00019155573406996057,VGHCX,healthcare,2021
2021-03-09,0.0011236486055603082,VGHCX,healthcare,2021
2021-03-10,-0.0022789492973126347,VGHCX,healthcare,2021
2021-03-11,0.0012928500728184092,VGHCX,healthcare,2021
2021-03-12,0.0008554665144971848,VGHCX,healthcare,2021
2021-03-15,-0.0004617595589457898,VGHCX,healthcare,2021
2021-03-16,0.0006626038783853069,VGHCX,healthcare,2021
2021-03-17,-0.0018033815331010325,VGHCX,healthcare,2021
2021-03-18,0.0018756032427450593,VGHCX,healthcare,2021
2021-03-19,0.005449503146477683,VGHCX,healthcare,2021
2021-03-22,0.003050829455310474,VGHCX,healthcare,2021
2021-03-23,-0.012593540828736354,VGHCX,healthcare,2021
2021-03-24,-0.0048034316258091375,VGHCX,healthcare,2021
2021-03-25,0.005805907684046578,VGHCX,healthcare,2021
2021-03-26,0.005180785008335201,VGHCX,healthcare,2021
2021-03-29,7.546668705354464e-05,VGHCX,healthcare,2021
2021-03-30,-0.004776760424808016,VGHCX,healthcare,2021
2021-03-31,0.00014080634838073078,VGHCX,healthcare,2021
2021-04-01,-0.005622951601294074,VGHCX,healthcare,2021
2021-04-05,-0.001530400150677895,VGHCX,healthcare,2021
2021-04-06,-0.006294000851632308,VGHCX,healthcare,2021
2021-04-07,-0.007271844352082559,VGHCX,healthcare,2021
2021-04-08,-0.0013507440844227313,VGHCX,healthcare,2021
2021-04-09,0.004137679151225101,VGHCX,healthcare,2021
2021-04-12,-0.005421976929400177,VGHCX,healthcare,2021
2021-04-13,0.0033797839038770287,VGHCX,healthcare,2021
2021-04-14,0.006443323630109054,VGHCX,healthcare,2021
2021-04-15,0.01103567472500059,VGHCX,healthcare,2021
2021-04-16,0.003715126892220646,VGHCX,healthcare,2021
2021-04-19,0.003405410161253364,VGHCX,healthcare,2021
2021-04-20,0.0055526631044890504,VGHCX,healthcare,2021
2021-04-21,0.006159574096394952,VGHCX,healthcare,2021
2021-04-22,0.0038001335068318775,VGHCX,healthcare,2021
2021-04-23,-0.0013758327296359164,VGHCX,healthcare,2021
2021-04-26,-0.0007602568332690136,VGHCX,healthcare,2021
2021-04-27,-0.00877240073369327,VGHCX,healthcare,2021
2021-04-28,-4.281119886915223e-05,VGHCX,healthcare,2021
2021-04-29,-0.007546309277520279,VGHCX,healthcare,2021
2021-04-30,0.003328266459560596,VGHCX,healthcare,2021
2021-05-03,0.006325318137885465,VGHCX,healthcare,2021
2021-05-04,-0.003155426937325062,VGHCX,healthcare,2021
2021-05-05,0.0011999840719794444,VGHCX,healthcare,2021
2021-05-06,-0.0013511459780910888,VGHCX,healthcare,2021
2021-05-07,0.003050335463778959,VGHCX,healthcare,2021
2021-05-10,0.00619464334013539,VGHCX,healthcare,2021
2021-05-11,-0.0031231700343432485,VGHCX,healthcare,2021
2021-05-12,0.004680248219586515,VGHCX,healthcare,2021
2021-05-13,0.0007909182980711136,VGHCX,healthcare,2021
2021-05-14,-0.0015970012384133566,VGHCX,healthcare,2021
2021-05-17,0.0019616503649346655,VGHCX,healthcare,2021
2021-05-18,0.005393756551590946,VGHCX,healthcare,2021
2021-05-19,-0.0008339452485614694,VGHCX,healthcare,2021
2021-05-20,0.006306989646868764,VGHCX,healthcare,2021
2021-05-21,0.0016132162513644252,VGHCX,healthcare,2021
2021-05-24,-0.006508839187729877,VGHCX,healthcare,2021
2021-05-25,-0.00010772558621552721,VGHCX,healthcare,2021
2021-05-26,-0.0029820695665979348,VGHCX,healthcare,2021
2021-05-27,0.0021700487642400752,VGHCX,healthcare,2021
2021-05-28,0.0019130071010778954,VGHCX,healthcare,2021
2021-06-01,-0.006368996350412154,VGHCX,healthcare,2021
2021-06-02,-0.004899201736145444,VGHCX,healthcare,2021
2021-06-03,0.0059786131579431575,VGHCX,healthcare,2021
2021-06-04,0.00011504085330499899,VGHCX,healthcare,2021
2021-06-07,0.015488548646952604,VGHCX,healthcare,2021
2021-06-08,0.004991370458061433,VGHCX,healthcare,2021
2021-06-09,0.017515832618488658,VGHCX,healthcare,2021
2021-06-10,0.011615434056831651,VGHCX,healthcare,2021
2021-06-11,-0.006340299392002007,VGHCX,healthcare,2021
2021-06-14,-0.0005720863481577151,VGHCX,healthcare,2021
2021-06-15,0.0007122097566693783,VGHCX,healthcare,2021
2021-06-16,-0.0014347759176784667,VGHCX,healthcare,2021
2021-06-17,0.004283375652518944,VGHCX,healthcare,2021
2021-06-18,0.0016708149774265395,VGHCX,healthcare,2021
2021-06-21,0.0013986417979106585,VGHCX,healthcare,2021
2021-06-22,-0.0014211535370199971,VGHCX,healthcare,2021
2021-06-23,-0.007426496196205061,VGHCX,healthcare,2021
2021-06-24,0.0028358553871321735,VGHCX,healthcare,2021
2021-06-25,0.003930456162119099,VGHCX,healthcare,2021
2021-06-28,-0.0031535687648308044,VGHCX,healthcare,2021
2021-06-29,-0.002925554198752435,VGHCX,healthcare,2021
2021-06-30,-0.004215464433529332,VGHCX,healthcare,2021
2021-07-01,0.005210867681087214,VGHCX,healthcare,2021
2021-07-02,0.00030775118930750044,VGHCX,healthcare,2021
2021-07-06,-0.005689393547004437,VGHCX,healthcare,2021
2021-07-07,0.0011213735105423503,VGHCX,healthcare,2021
2021-07-08,0.0009180990504352761,VGHCX,healthcare,2021
2021-07-09,0.0004920900638579109,VGHCX,healthcare,2021
2021-07-12,-2.0858189994320524e-05,VGHCX,healthcare,2021
2021-07-13,-0.0017635594681230386,VGHCX,healthcare,2021
2021-07-14,-0.004700240980923966,VGHCX,healthcare,2021
2021-07-15,-0.007086925447298699,VGHCX,healthcare,2021
2021-07-16,0.0017176547762244236,VGHCX,healthcare,2021
2021-07-19,0.0005005246840991164,VGHCX,healthcare,2021
2021-07-20,0.0058296394265520135,VGHCX,healthcare,2021
2021-07-21,-0.003245741256031719,VGHCX,healthcare,2021
2021-07-22,0.0021526423961475893,VGHCX,healthcare,2021
2021-07-23,0.0002136696553830088,VGHCX,healthcare,2021
2021-07-26,-0.011380293338942034,VGHCX,healthcare,2021
2021-07-27,0.00325025925752644,VGHCX,healthcare,2021
2021-07-28,0.009629717494785176,VGHCX,healthcare,2021
2021-07-29,-0.0023337927237525144,VGHCX,healthcare,2021
2021-07-30,-0.0010525431627514572,VGHCX,healthcare,2021
2021-08-02,0.007690834401733128,VGHCX,healthcare,2021
2021-08-03,0.0054682231264675555,VGHCX,healthcare,2021
2021-08-04,-0.0019663979246084522,VGHCX,healthcare,2021
2021-08-05,-0.0012309510302385969,VGHCX,healthcare,2021
2021-08-06,-0.0061740574462555,VGHCX,healthcare,2021
2021-08-09,0.00028688675121956304,VGHCX,healthcare,2021
2021-08-10,-0.0007120099641486156,VGHCX,healthcare,2021
2021-08-11,-0.007238575232061048,VGHCX,healthcare,2021
2021-08-12,0.0032016666836532158,VGHCX,healthcare,2021
2021-08-13,0.005719896756433138,VGHCX,healthcare,2021
2021-08-16,0.00477561995043851,VGHCX,healthcare,2021
2021-08-17,0.013959212362694262,VGHCX,healthcare,2021
2021-08-18,-0.003989944903812049,VGHCX,healthcare,2021
2021-08-19,0.0023082364301056663,VGHCX,healthcare,2021
2021-08-20,0.001100017545123514,VGHCX,healthcare,2021
2021-08-23,-0.0008668988857218948,VGHCX,healthcare,2021
2021-08-24,-0.0009538064522952039,VGHCX,healthcare,2021
2021-08-25,-0.003632204065562009,VGHCX,healthcare,2021
2021-08-26,-0.0013619490858673639,VGHCX,healthcare,2021
2021-08-27,-0.0031685928991746037,VGHCX,healthcare,2021
2021-08-30,0.0008985179504117126,VGHCX,healthcare,2021
2021-08-31,0.000643888217594119,VGHCX,healthcare,2021
2021-09-01,0.003816681085563724,VGHCX,healthcare,2021
2021-09-02,0.006970650066219725,VGHCX,healthcare,2021
2021-09-03,0.0005686641416939339,VGHCX,healthcare,2021
2021-09-07,-0.006315035755177643,VGHCX,healthcare,2021
2021-09-08,-0.0065045561607292,VGHCX,healthcare,2021
2021-09-09,-0.008755669196467074,VGHCX,healthcare,2021
2021-09-10,-0.006809442847634141,VGHCX,healthcare,2021
2021-09-13,-0.00262357458456705,VGHCX,healthcare,2021
2021-09-14,-0.00014522748489409184,VGHCX,healthcare,2021
2021-09-15,-0.0008655240242278631,VGHCX,healthcare,2021
2021-09-16,0.00048606159614033315,VGHCX,healthcare,2021
2021-09-17,0.008570022844019278,VGHCX,healthcare,2021
2021-09-20,0.003417447926670006,VGHCX,healthcare,2021
2021-09-21,0.005911515601035798,VGHCX,healthcare,2021
2021-09-22,-0.00803054374260814,VGHCX,healthcare,2021
2021-09-23,0.00031445804840094047,VGHCX,healthcare,2021
2021-09-24,-0.005435364447284067,VGHCX,healthcare,2021
2021-09-27,-0.005039970007101256,VGHCX,healthcare,2021
2021-09-28,-0.005529169121024885,VGHCX,healthcare,2021
2021-09-29,0.003905950636112183,VGHCX,healthcare,2021
2021-09-30,0.0016579980051072193,VGHCX,healthcare,2021
2021-10-01,-0.006575956890183518,VGHCX,healthcare,2021
2021-10-04,-0.005877243519430076,VGHCX,healthcare,2021
2021-10-05,-0.003732765684740457,VGHCX,healthcare,2021
2021-10-06,-0.003778661749765763,VGHCX,healthcare,2021
2021-10-07,0.006132554673675016,VGHCX,healthcare,2021
2021-10-08,-0.0018083758254601242,VGHCX,healthcare,2021
2021-10-11,-0.002322129765991083,VGHCX,healthcare,2021
2021-10-12,-0.0010255964553601523,VGHCX,healthcare,2021
2021-10-13,-0.0006082906402521738,VGHCX,healthcare,2021
2021-10-14,0.0029424090440472866,VGHCX,healthcare,2021
2021-10-15,0.00042061620529553964,VGHCX,healthcare,2021
2021-10-18,-0.011687297022634997,VGHCX,healthcare,2021
2021-10-19,0.007416890849877471,VGHCX,healthcare,2021
2021-10-20,0.009802187064142289,VGHCX,healthcare,2021
2021-10-21,0.0023415590331745525,VGHCX,healthcare,2021
2021-10-22,0.003497515128041581,VGHCX,healthcare,2021
2021-10-25,-0.004142222998888199,VGHCX,healthcare,2021
2021-10-26,0.0032399579529779825,VGHCX,healthcare,2021
2021-10-27,-0.007998734136491683,VGHCX,healthcare,2021
2021-10-28,-0.0009833630953439325,VGHCX,healthcare,2021
2021-10-29,0.004654820877892722,VGHCX,healthcare,2021
2021-11-01,0.001989721592057031,VGHCX,healthcare,2021
2021-11-02,0.0012440206870781194,VGHCX,healthcare,2021
2021-11-03,0.00727939336463717,VGHCX,healthcare,2021
2021-11-04,-0.0032030924134898438,VGHCX,healthcare,2021
2021-11-05,-0.003753488321149143,VGHCX,healthcare,2021
2021-11-08,0.0012965974658480776,VGHCX,healthcare,2021
2021-11-09,-0.005141467492202815,VGHCX,healthcare,2021
2021-11-10,0.0002955474622576759,VGHCX,healthcare,2021
2021-11-11,-0.0003799306927038972,VGHCX,healthcare,2021
2021-11-12,-0.005334450093778197,VGHCX,healthcare,2021
2021-11-15,-0.0062898187573879735,VGHCX,healthcare,2021
2021-11-16,-0.0031062256406151987,VGHCX,healthcare,2021
2021-11-17,0.0012354248611315993,VGHCX,healthcare,2021
2021-11-18,-0.008719068463455402,VGHCX,healthcare,2021
2021-11-19,-0.006482593952006534,VGHCX,healthcare,2021
2021-11-22,-0.005167700683361377,VGHCX,healthcare,2021
2021-11-23,-0.0011055884625606007,VGHCX,healthcare,2021
2021-11-24,-0.0010342139771385766,VGHCX,healthcare,2021
2021-11-26,0.004126022718234758,VGHCX,healthcare,2021
2021-11-29,-0.01231513800601253,VGHCX,healthcare,2021
2021-11-30,-0.0032642036476385645,VGHCX,healthcare,2021
2021-12-01,0.004415379244393155,VGHCX,healthcare,2021
2021-12-02,-0.0024984806335091297,VGHCX,healthcare,2021
2021-12-03,-0.0006073571881587232,VGHCX,healthcare,2021
2021-12-06,-0.004811749706076714,VGHCX,healthcare,2021
2021-12-07,0.0017265271955654062,VGHCX,healthcare,2021
2021-12-08,0.010125759370864606,VGHCX,healthcare,2021
2021-12-09,-0.0005500030065925194,VGHCX,healthcare,2021
2021-12-10,-0.005903902351184956,VGHCX,healthcare,2021
2021-12-13,0.01472737552821762,VGHCX,healthcare,2021
2021-12-14,0.0008785313254606733,VGHCX,healthcare,2021
2021-12-15,0.012102979639368986,VGHCX,healthcare,2021
2021-12-16,0.011915576823477252,VGHCX,healthcare,2021
2021-12-17,0.005307042562543544,VGHCX,healthcare,2021
2021-12-20,0.004040344421810964,VGHCX,healthcare,2021
2021-12-21,-0.001490927585853133,VGHCX,healthcare,2021
2021-12-22,0.004075108022412464,VGHCX,healthcare,2021
2021-12-23,-0.002148790960059172,VGHCX,healthcare,2021
2021-12-27,-0.005531219275932693,VGHCX,healthcare,2021
2021-12-28,-0.0004876630127271282,VGHCX,healthcare,2021
2021-12-29,0.0037890423956661863,VGHCX,healthcare,2021
2021-12-30,0.0012032671272153425,VGHCX,healthcare,2021
2022-01-04,-0.01400081074522741,VGHCX,healthcare,2022
2022-01-05,-0.0015845747749378483,VGHCX,healthcare,2022
2022-01-06,-0.012471828432262256,VGHCX,healthcare,2022
2022-01-07,-0.0029275782009755068,VGHCX,healthcare,2022
2022-01-10,0.006613692712563595,VGHCX,healthcare,2022
2022-01-11,0.005517342674654139,VGHCX,healthcare,2022
2022-01-12,-0.008662265816188074,VGHCX,healthcare,2022
2022-01-13,-0.0035352163156417635,VGHCX,healthcare,2022
2022-01-14,0.000645291146657584,VGHCX,healthcare,2022
2022-01-18,-0.0035079869919085026,VGHCX,healthcare,2022
2022-01-19,0.002700316206902232,VGHCX,healthcare,2022
2022-01-20,0.005001264297068445,VGHCX,healthcare,2022
2022-01-21,0.0019381487238249676,VGHCX,healthcare,2022
2022-01-24,-0.007823133521348858,VGHCX,healthcare,2022
2022-01-25,-0.0005679696582161966,VGHCX,healthcare,2022
2022-01-26,-0.006768948619876829,VGHCX,healthcare,2022
2022-01-27,-0.0006435047279335863,VGHCX,healthcare,2022
2022-01-28,0.0023875967810419625,VGHCX,healthcare,2022
2022-01-31,-0.0035898376444769495,VGHCX,healthcare,2022
2022-02-01,-0.00010981070184415149,VGHCX,healthcare,2022
2022-02-02,-0.0001788055151754446,VGHCX,healthcare,2022
2022-02-03,0.008431230317586474,VGHCX,healthcare,2022
2022-02-04,-0.0042240493716589585,VGHCX,healthcare,2022
2022-02-07,0.00614806064016484,VGHCX,healthcare,2022
2022-02-08,-0.0042472340777849294,VGHCX,healthcare,2022
2022-02-09,0.0003215142971706945,VGHCX,healthcare,2022
2022-02-10,-0.0030018654448338445,VGHCX,healthcare,2022
2022-02-11,0.001677431189781791,VGHCX,healthcare,2022
2022-02-14,-0.007514290958664133,VGHCX,healthcare,2022
2022-02-15,0.007266207726017191,VGHCX,healthcare,2022
2022-02-16,0.0024004696346503276,VGHCX,healthcare,2022
2022-02-17,-0.003178905064972962,VGHCX,healthcare,2022
2022-02-18,-0.0037726584933500474,VGHCX,healthcare,2022
2022-02-22,0.005288022092926654,VGHCX,healthcare,2022
2022-02-23,0.0062310690633491875,VGHCX,healthcare,2022
2022-02-24,-0.00545700956030577,VGHCX,healthcare,2022
2022-02-25,0.010402295869189535,VGHCX,healthcare,2022
2022-02-28,-0.0056847179674089756,VGHCX,healthcare,2022
2022-03-01,0.0064781093853768885,VGHCX,healthcare,2022
2022-03-02,-0.0029187356778555638,VGHCX,healthcare,2022
2022-03-03,-0.0022435837982020404,VGHCX,healthcare,2022
2022-03-04,0.0030173269327295952,VGHCX,healthcare,2022
2022-03-07,0.0011730078437561867,VGHCX,healthcare,2022
2022-03-08,-0.0059322054784757446,VGHCX,healthcare,2022
2022-03-09,0.0030169112169082454,VGHCX,healthcare,2022
2022-03-10,0.002762983422440226,VGHCX,healthcare,2022
2022-03-11,-0.0014911255791419074,VGHCX,healthcare,2022
2022-03-14,0.004384376474958253,VGHCX,healthcare,2022
2022-03-15,-1.3833568340466257e-05,VGHCX,healthcare,2022
2022-03-16,0.003509375942883034,VGHCX,healthcare,2022
2022-03-17,0.007482696850656535,VGHCX,healthcare,2022
2022-03-18,-0.0008844721529805569,VGHCX,healthcare,2022
2022-03-21,-0.004216697873083014,VGHCX,healthcare,2022
2022-03-22,-0.007061949012590201,VGHCX,healthcare,2022
2022-03-23,-0.004213026868343668,VGHCX,healthcare,2022
2022-03-24,0.0015549097460659748,VGHCX,healthcare,2022
2022-03-25,-0.002511043628100517,VGHCX,healthcare,2022
2022-03-28,-0.0012436766585962652,VGHCX,healthcare,2022
2022-03-29,3.0550598913558352e-06,VGHCX,healthcare,2022
2022-03-30,0.004482514328435312,VGHCX,healthcare,2022
2022-03-31,0.0009239604554120394,VGHCX,healthcare,2022
2022-04-01,0.008616089310627122,VGHCX,healthcare,2022
2022-04-04,-0.007905780092774307,VGHCX,healthcare,2022
2022-04-05,0.008171758203581769,VGHCX,healthcare,2022
2022-04-06,0.01853593805783603,VGHCX,healthcare,2022
2022-04-07,0.014015173880887587,VGHCX,healthcare,2022
2022-04-08,0.00607646179630657,VGHCX,healthcare,2022
2022-04-11,-0.004360534916639311,VGHCX,healthcare,2022
2022-04-12,-0.008698174825723095,VGHCX,healthcare,2022
2022-04-13,0.002608101214255542,VGHCX,healthcare,2022
2022-04-14,0.004527478021105206,VGHCX,healthcare,2022
2022-04-18,-0.015843084323826678,VGHCX,healthcare,2022
2022-04-19,-0.005766434748594536,VGHCX,healthcare,2022
2022-04-20,0.008631954482055398,VGHCX,healthcare,2022
2022-04-21,-0.004935249005457507,VGHCX,healthcare,2022
2022-04-22,-0.014672060215700125,VGHCX,healthcare,2022
2022-04-25,0.0006410851818147512,VGHCX,healthcare,2022
2022-04-26,-0.004168580824672686,VGHCX,healthcare,2022
2022-04-27,0.0007231952026977326,VGHCX,healthcare,2022
2022-04-28,-0.007096954797144015,VGHCX,healthcare,2022
2022-04-29,0.007982233250916772,VGHCX,healthcare,2022
2022-05-02,-0.009699223410610323,VGHCX,healthcare,2022
2022-05-03,0.0015376856330962438,VGHCX,healthcare,2022
2022-05-04,-0.006186857322266877,VGHCX,healthcare,2022
2022-05-05,0.0015783333207310124,VGHCX,healthcare,2022
2022-05-06,-0.008227059786719768,VGHCX,healthcare,2022
2022-05-09,-0.014066664692048016,VGHCX,healthcare,2022
2022-05-10,0.008359500599133532,VGHCX,healthcare,2022
2022-05-11,-0.001990451996331067,VGHCX,healthcare,2022
2022-05-12,0.00984744278701289,VGHCX,healthcare,2022
2022-05-13,0.00032504551038011614,VGHCX,healthcare,2022
2022-05-16,0.01027910954067042,VGHCX,healthcare,2022
2022-05-17,0.0007599138771847754,VGHCX,healthcare,2022
2022-05-18,0.0029984659083859937,VGHCX,healthcare,2022
2022-05-19,0.009805989790260554,VGHCX,healthcare,2022
2022-05-20,0.012860034417764827,VGHCX,healthcare,2022
2022-05-23,-0.005383900144050843,VGHCX,healthcare,2022
2022-05-24,0.003370204976094247,VGHCX,healthcare,2022
2022-05-25,-0.005157659257879613,VGHCX,healthcare,2022
2022-05-26,-0.007829838190569413,VGHCX,healthcare,2022
2022-05-27,-0.0016376969643062227,VGHCX,healthcare,2022
2022-05-31,-0.01432381579820445,VGHCX,healthcare,2022
2022-06-01,-0.009998905259526514,VGHCX,healthcare,2022
2022-06-02,-0.0065511073476171725,VGHCX,healthcare,2022
2022-06-03,0.004060471554207771,VGHCX,healthcare,2022
2022-06-06,-0.004533368266109369,VGHCX,healthcare,2022
2022-06-07,0.007050863550896465,VGHCX,healthcare,2022
2022-06-08,0.006188300045704048,VGHCX,healthcare,2022
2022-06-09,-0.00754351406458581,VGHCX,healthcare,2022
2022-06-10,-0.00015897188849667288,VGHCX,healthcare,2022
2022-06-13,-0.007237569449898486,VGHCX,healthcare,2022
2022-06-14,-0.009122423972214012,VGHCX,healthcare,2022
2022-06-15,0.004253636875092974,VGHCX,healthcare,2022
2022-06-16,0.006909007997771319,VGHCX,healthcare,2022
2022-06-17,0.00588995297436521,VGHCX,healthcare,2022
2022-06-21,0.006959844827991012,VGHCX,healthcare,2022
2022-06-22,0.013336646975138944,VGHCX,healthcare,2022
2022-06-23,0.015576655243423825,VGHCX,healthcare,2022
2022-06-24,-0.002284260805684054,VGHCX,healthcare,2022
2022-06-27,0.004952966051164078,VGHCX,healthcare,2022
2022-06-28,-0.0015698316537791114,VGHCX,healthcare,2022
2022-06-29,0.008496067609267494,VGHCX,healthcare,2022
2022-06-30,0.0028634075959850357,VGHCX,healthcare,2022
2022-07-01,0.00274697749396223,VGHCX,healthcare,2022
2022-07-05,-0.001132780795006057,VGHCX,healthcare,2022
2022-07-06,0.004867043129231273,VGHCX,healthcare,2022
2022-07-07,-0.0032800489514236662,VGHCX,healthcare,2022
2022-07-08,0.0023088007443384144,VGHCX,healthcare,2022
2022-07-11,0.0013662624121613572,VGHCX,healthcare,2022
2022-07-12,-0.0038852250269519,VGHCX,healthcare,2022
2022-07-13,-0.004877942395833336,VGHCX,healthcare,2022
2022-07-14,-0.004593716685531113,VGHCX,healthcare,2022
2022-07-15,0.008582777681231885,VGHCX,healthcare,2022
2022-07-18,-0.011476996452036061,VGHCX,healthcare,2022
2022-07-19,0.00216623548809438,VGHCX,healthcare,2022
2022-07-20,-0.015499030934206966,VGHCX,healthcare,2022
2022-07-21,0.006481972969202679,VGHCX,healthcare,2022
2022-07-22,-0.001776914195406677,VGHCX,healthcare,2022
2022-07-25,0.0012800500734557593,VGHCX,healthcare,2022
2022-07-26,0.011249048349511955,VGHCX,healthcare,2022
2022-07-27,-0.009170473236378032,VGHCX,healthcare,2022
2022-07-28,-0.005554934415244496,VGHCX,healthcare,2022
2022-07-29,-0.014835201972782708,VGHCX,healthcare,2022
2022-08-01,-0.008259745273664468,VGHCX,healthcare,2022
2022-08-02,-0.0021236010280901415,VGHCX,healthcare,2022
2022-08-03,0.0042675963715910325,VGHCX,healthcare,2022
2022-08-04,0.003238216400523546,VGHCX,healthcare,2022
2022-08-05,0.0018336241958745864,VGHCX,healthcare,2022
2022-08-08,0.006096453994949213,VGHCX,healthcare,2022
2022-08-09,-0.0028940859339223724,VGHCX,healthcare,2022
2022-08-10,-0.0019555998451738672,VGHCX,healthcare,2022
2022-08-11,-0.009549403052146107,VGHCX,healthcare,2022
2022-08-12,0.0013699769517207371,VGHCX,healthcare,2022
2022-08-15,0.004583217085495901,VGHCX,healthcare,2022
2022-08-16,-0.008669273473108963,VGHCX,healthcare,2022
2022-08-17,-0.0033471948666529538,VGHCX,healthcare,2022
2022-08-18,-0.008346908389343571,VGHCX,healthcare,2022
2022-08-19,0.007642266489665657,VGHCX,healthcare,2022
2022-08-22,0.004213195903883903,VGHCX,healthcare,2022
2022-08-23,-0.011817508597891538,VGHCX,healthcare,2022
2022-08-24,0.003629155766070549,VGHCX,healthcare,2022
2022-08-25,-0.0009738709046136981,VGHCX,healthcare,2022
2022-08-26,-0.005349925963468335,VGHCX,healthcare,2022
2022-08-29,-0.0030092201037544668,VGHCX,healthcare,2022
2022-08-30,-0.0008421037730187752,VGHCX,healthcare,2022
2022-08-31,-0.0008667917920256573,VGHCX,healthcare,2022
2022-09-01,0.0077712363268742524,VGHCX,healthcare,2022
2022-09-02,-0.006252667246622918,VGHCX,healthcare,2022
2022-09-06,-0.0031506201723589936,VGHCX,healthcare,2022
2022-09-07,0.004762486060091916,VGHCX,healthcare,2022
2022-09-08,0.01874409671014273,VGHCX,healthcare,2022
2022-09-09,-0.0011719509655973136,VGHCX,healthcare,2022
2022-09-12,-0.002978047153569973,VGHCX,healthcare,2022
2022-09-13,-0.0032752406092757223,VGHCX,healthcare,2022
2022-09-14,-0.004712075018930955,VGHCX,healthcare,2022
2022-09-15,0.011686268151857502,VGHCX,healthcare,2022
2022-09-16,-0.00024173267384051435,VGHCX,healthcare,2022
2022-09-19,-0.011702796570820038,VGHCX,healthcare,2022
2022-09-20,-0.0030453592402892938,VGHCX,healthcare,2022
2022-09-21,-0.008926502756625519,VGHCX,healthcare,2022
2022-09-22,0.0041054407444092505,VGHCX,healthcare,2022
2022-09-23,-0.00046955328392097456,VGHCX,healthcare,2022
2022-09-26,-0.006779225711651317,VGHCX,healthcare,2022
2022-09-27,0.0048434911269147705,VGHCX,healthcare,2022
2022-09-28,0.024647070739132068,VGHCX,healthcare,2022
2022-09-29,0.008922805178657477,VGHCX,healthcare,2022
2022-09-30,0.0010061559539790866,VGHCX,healthcare,2022
2022-10-03,-0.00205997002211826,VGHCX,healthcare,2022
2022-10-04,0.0011281682609300507,VGHCX,healthcare,2022
2022-10-05,-0.000301469157127817,VGHCX,healthcare,2022
2022-10-06,-0.0025341990172416786,VGHCX,healthcare,2022
2022-10-07,-9.923244631069444e-05,VGHCX,healthcare,2022
2022-10-10,-0.006415845418201138,VGHCX,healthcare,2022
2022-10-11,0.006730983413030314,VGHCX,healthcare,2022
2022-10-12,-0.0010123403849665986,VGHCX,healthcare,2022
2022-10-13,-0.0006396805843520773,VGHCX,healthcare,2022
2022-10-14,0.007127377935617605,VGHCX,healthcare,2022
2022-10-17,-0.0006920757411107634,VGHCX,healthcare,2022
2022-10-18,-0.0034185850435228763,VGHCX,healthcare,2022
2022-10-19,-0.012949015069708926,VGHCX,healthcare,2022
2022-10-20,-0.0024393161988758424,VGHCX,healthcare,2022
2022-10-21,0.002887085878578253,VGHCX,healthcare,2022
2022-10-24,0.001205001249782114,VGHCX,healthcare,2022
2022-10-25,0.0017092319985227145,VGHCX,healthcare,2022
2022-10-26,0.020562566178133814,VGHCX,healthcare,2022
2022-10-27,-0.006738787683904641,VGHCX,healthcare,2022
2022-10-28,0.0022533929698372937,VGHCX,healthcare,2022
2022-10-31,0.003037005189493157,VGHCX,healthcare,2022
2022-11-01,0.004626964699184744,VGHCX,healthcare,2022
2022-11-02,0.004158960494473304,VGHCX,healthcare,2022
2022-11-03,0.0029969827018979087,VGHCX,healthcare,2022
2022-11-04,-0.005689593496670561,VGHCX,healthcare,2022
2022-11-07,-0.003874464087748093,VGHCX,healthcare,2022
2022-11-08,0.0019286489696797183,VGHCX,healthcare,2022
2022-11-09,0.0027984574001785247,VGHCX,healthcare,2022
2022-11-10,-0.002842526725919038,VGHCX,healthcare,2022
2022-11-11,-0.017564343792300444,VGHCX,healthcare,2022
2022-11-14,0.0020684415185254225,VGHCX,healthcare,2022
2022-11-15,-0.0028371512314579973,VGHCX,healthcare,2022
2022-11-16,0.0016424582456022407,VGHCX,healthcare,2022
