Date,Residual,Fund,Sector,Year
2020-01-14,0.005675179760092006,PHSTX,healthcare,2020
2020-01-15,0.007907599083891452,PHSTX,healthcare,2020
2020-01-16,-0.0033934020992796086,PHSTX,healthcare,2020
2020-01-17,-0.0006891555195684244,PHSTX,healthcare,2020
2020-01-21,0.0007041529879923377,PHSTX,healthcare,2020
2020-01-22,-0.0013874977416133266,PHSTX,healthcare,2020
2020-01-23,-0.0052971351775402105,PHSTX,healthcare,2020
2020-01-24,-0.007700195025356915,PHSTX,healthcare,2020
2020-01-27,0.0026233853044929922,PHSTX,healthcare,2020
2020-01-28,-0.0006509220403073728,PHSTX,healthcare,2020
2020-01-29,0.0019660299570485274,PHSTX,healthcare,2020
2020-01-30,-0.008032084365408705,PHSTX,healthcare,2020
2020-01-31,-0.002788417106283721,PHSTX,healthcare,2020
2020-02-03,0.003383939458744885,PHSTX,healthcare,2020
2020-02-04,0.004776246021564101,PHSTX,healthcare,2020
2020-02-05,0.008363288513021505,PHSTX,healthcare,2020
2020-02-06,-0.0014025687217538866,PHSTX,healthcare,2020
2020-02-07,-0.0014409601438920778,PHSTX,healthcare,2020
2020-02-10,-0.0011747951828196242,PHSTX,healthcare,2020
2020-02-11,0.0034806921042757413,PHSTX,healthcare,2020
2020-02-12,-0.004425166706814815,PHSTX,healthcare,2020
2020-02-13,-0.004635082218012367,PHSTX,healthcare,2020
2020-02-14,-0.0038975796781106995,PHSTX,healthcare,2020
2020-02-18,0.00047163521545518167,PHSTX,healthcare,2020
2020-02-19,-2.3257282021834323e-05,PHSTX,healthcare,2020
2020-02-20,-0.003413258872147514,PHSTX,healthcare,2020
2020-02-21,0.008046459125829651,PHSTX,healthcare,2020
2020-02-24,-0.00881416558209806,PHSTX,healthcare,2020
2020-02-25,-0.0025570354673784303,PHSTX,healthcare,2020
2020-02-26,0.0017687353329414188,PHSTX,healthcare,2020
2020-02-27,0.005186265722701595,PHSTX,healthcare,2020
2020-02-28,-0.008588663461618474,PHSTX,healthcare,2020
2020-03-02,0.008880145001584225,PHSTX,healthcare,2020
2020-03-03,0.0018223334278677054,PHSTX,healthcare,2020
2020-03-04,0.022072954011129513,PHSTX,healthcare,2020
2020-03-05,0.00557464386309962,PHSTX,healthcare,2020
2020-03-06,0.00395585301230896,PHSTX,healthcare,2020
2020-03-09,0.009072740487834526,PHSTX,healthcare,2020
2020-03-10,-0.00835688595069918,PHSTX,healthcare,2020
2020-03-11,-0.0035436292712171316,PHSTX,healthcare,2020
2020-03-12,-0.006638952150710656,PHSTX,healthcare,2020
2020-03-13,0.007014873205773528,PHSTX,healthcare,2020
2020-03-16,-0.007658634567745362,PHSTX,healthcare,2020
2020-03-17,0.01245408797559859,PHSTX,healthcare,2020
2020-03-18,0.007539433611162414,PHSTX,healthcare,2020
2020-03-19,-0.006839697532522228,PHSTX,healthcare,2020
2020-03-20,-0.005113160831118083,PHSTX,healthcare,2020
2020-03-23,-0.014428851306927639,PHSTX,healthcare,2020
2020-03-24,-0.00742739306121179,PHSTX,healthcare,2020
2020-03-25,0.00152700557913882,PHSTX,healthcare,2020
2020-03-26,0.014376580734333365,PHSTX,healthcare,2020
2020-03-27,0.005675904380215969,PHSTX,healthcare,2020
2020-03-30,0.01877816975532854,PHSTX,healthcare,2020
2020-03-31,0.010578299459375981,PHSTX,healthcare,2020
2020-04-01,0.0012590401060298476,PHSTX,healthcare,2020
2020-04-02,0.007188312593898398,PHSTX,healthcare,2020
2020-04-03,0.0009951726677190232,PHSTX,healthcare,2020
2020-04-06,-0.0059760391574352825,PHSTX,healthcare,2020
2020-04-07,-0.014436139383844297,PHSTX,healthcare,2020
2020-04-08,0.0033030720380251913,PHSTX,healthcare,2020
2020-04-09,-0.005066226477045262,PHSTX,healthcare,2020
2020-04-13,0.002253309585109892,PHSTX,healthcare,2020
2020-04-14,0.012397709816278274,PHSTX,healthcare,2020
2020-04-15,0.008584272854597228,PHSTX,healthcare,2020
2020-04-16,0.019697885087947075,PHSTX,healthcare,2020
2020-04-17,-0.0024975121207724063,PHSTX,healthcare,2020
2020-04-20,0.012331032801755966,PHSTX,healthcare,2020
2020-04-21,-0.0035814055476937647,PHSTX,healthcare,2020
2020-04-22,-0.0034485002971755743,PHSTX,healthcare,2020
2020-04-23,0.0010606764523179559,PHSTX,healthcare,2020
2020-04-24,0.005125409684772573,PHSTX,healthcare,2020
2020-04-27,0.0011380638525584751,PHSTX,healthcare,2020
2020-04-28,-0.01560157998205332,PHSTX,healthcare,2020
2020-04-29,-0.018591271121181335,PHSTX,healthcare,2020
2020-04-30,0.0012210711339133524,PHSTX,healthcare,2020
2020-05-01,0.002622129869654575,PHSTX,healthcare,2020
2020-05-04,0.005900727952505231,PHSTX,healthcare,2020
2020-05-05,0.010940890923275845,PHSTX,healthcare,2020
2020-05-06,0.001288829965457846,PHSTX,healthcare,2020
2020-05-07,-0.010265918490682861,PHSTX,healthcare,2020
2020-05-08,-0.00862573605839586,PHSTX,healthcare,2020
2020-05-11,0.016745280608408002,PHSTX,healthcare,2020
2020-05-12,0.005831465768174305,PHSTX,healthcare,2020
2020-05-13,0.005115611501437351,PHSTX,healthcare,2020
2020-05-14,-0.0012471388954563584,PHSTX,healthcare,2020
2020-05-15,0.005143664915944103,PHSTX,healthcare,2020
2020-05-18,-0.016218464227281557,PHSTX,healthcare,2020
2020-05-19,-0.0036798871839223623,PHSTX,healthcare,2020
2020-05-20,-0.004247717725906815,PHSTX,healthcare,2020
2020-05-21,-0.000297407879039209,PHSTX,healthcare,2020
2020-05-22,0.0002479104380054928,PHSTX,healthcare,2020
2020-05-26,-0.011140652650297083,PHSTX,healthcare,2020
2020-05-27,-0.011490038139023826,PHSTX,healthcare,2020
2020-05-28,0.013470220629964549,PHSTX,healthcare,2020
2020-05-29,0.006825488526319916,PHSTX,healthcare,2020
2020-06-01,-0.007266165333338376,PHSTX,healthcare,2020
2020-06-02,-0.004082590344604872,PHSTX,healthcare,2020
2020-06-03,-0.013062508645253199,PHSTX,healthcare,2020
2020-06-04,-0.006233300325081508,PHSTX,healthcare,2020
2020-06-05,-0.012798662593101834,PHSTX,healthcare,2020
2020-06-08,-0.005564457558329183,PHSTX,healthcare,2020
2020-06-09,0.005377953800219054,PHSTX,healthcare,2020
2020-06-10,0.006207391838070629,PHSTX,healthcare,2020
2020-06-11,-0.0012136158656137833,PHSTX,healthcare,2020
2020-06-12,-0.0035261938936401865,PHSTX,healthcare,2020
2020-06-15,-0.000845982469655982,PHSTX,healthcare,2020
2020-06-16,0.005365958818371697,PHSTX,healthcare,2020
2020-06-17,0.014074806015504322,PHSTX,healthcare,2020
2020-06-18,-0.003656955817654673,PHSTX,healthcare,2020
2020-06-19,0.011872130235556739,PHSTX,healthcare,2020
2020-06-22,-0.002167639523355914,PHSTX,healthcare,2020
2020-06-23,0.0015973878558707402,PHSTX,healthcare,2020
2020-06-24,-0.005767749072602368,PHSTX,healthcare,2020
2020-06-25,0.003042315273304747,PHSTX,healthcare,2020
2020-06-26,0.002603206600068384,PHSTX,healthcare,2020
2020-06-29,-0.007657056673125829,PHSTX,healthcare,2020
2020-06-30,0.00024485001864650753,PHSTX,healthcare,2020
2020-07-01,0.0008823864662153248,PHSTX,healthcare,2020
2020-07-02,0.002492576701063562,PHSTX,healthcare,2020
2020-07-06,-0.0028224128033893636,PHSTX,healthcare,2020
2020-07-07,-0.0007866725214301581,PHSTX,healthcare,2020
2020-07-08,-0.002598956278695994,PHSTX,healthcare,2020
2020-07-09,-0.004320681307233186,PHSTX,healthcare,2020
2020-07-10,-0.011061958006437592,PHSTX,healthcare,2020
2020-07-13,0.004902988656089338,PHSTX,healthcare,2020
2020-07-14,0.006580232115627605,PHSTX,healthcare,2020
2020-07-15,0.00762937951428323,PHSTX,healthcare,2020
2020-07-16,-0.0024601246921979324,PHSTX,healthcare,2020
2020-07-17,0.01105592825797361,PHSTX,healthcare,2020
2020-07-20,-2.3272514554012642e-05,PHSTX,healthcare,2020
2020-07-21,-0.008468244043167292,PHSTX,healthcare,2020
2020-07-22,-0.0015460725227379921,PHSTX,healthcare,2020
2020-07-23,0.002784706635170311,PHSTX,healthcare,2020
2020-07-24,-0.006914465387397046,PHSTX,healthcare,2020
2020-07-27,0.004898015087229142,PHSTX,healthcare,2020
2020-07-28,0.0025341088818917694,PHSTX,healthcare,2020
2020-07-29,-0.0033285825473624887,PHSTX,healthcare,2020
2020-07-30,-0.0007193872920708872,PHSTX,healthcare,2020
2020-07-31,-0.015412328679757238,PHSTX,healthcare,2020
2020-08-03,0.0125675828076174,PHSTX,healthcare,2020
2020-08-04,-0.010128386053379231,PHSTX,healthcare,2020
2020-08-05,-0.002597010860623351,PHSTX,healthcare,2020
2020-08-06,-0.004626877629830352,PHSTX,healthcare,2020
2020-08-07,0.0012112398122782748,PHSTX,healthcare,2020
2020-08-10,-0.0053300044038172185,PHSTX,healthcare,2020
2020-08-11,-0.0013527913065175048,PHSTX,healthcare,2020
2020-08-12,0.00636800222607891,PHSTX,healthcare,2020
2020-08-13,0.0006245365829667327,PHSTX,healthcare,2020
2020-08-14,-0.0027479362782907237,PHSTX,healthcare,2020
2020-08-17,0.0069732972505808215,PHSTX,healthcare,2020
2020-08-18,-0.0028606484103680507,PHSTX,healthcare,2020
2020-08-19,0.0015846082432571856,PHSTX,healthcare,2020
2020-08-20,-0.00473631959404789,PHSTX,healthcare,2020
2020-08-21,-0.005398878961086746,PHSTX,healthcare,2020
2020-08-24,-0.011537448511678781,PHSTX,healthcare,2020
2020-08-25,0.0020963831375629864,PHSTX,healthcare,2020
2020-08-26,-0.008476326724457299,PHSTX,healthcare,2020
2020-08-27,-0.004377783531941322,PHSTX,healthcare,2020
2020-08-28,-0.00230219616504866,PHSTX,healthcare,2020
2020-08-31,0.00977143990950752,PHSTX,healthcare,2020
2020-09-01,-0.016721207152157483,PHSTX,healthcare,2020
2020-09-02,0.0050909086073357476,PHSTX,healthcare,2020
2020-09-03,0.0002729411828837902,PHSTX,healthcare,2020
2020-09-04,-0.0009521562861685871,PHSTX,healthcare,2020
2020-09-08,0.010763703837061952,PHSTX,healthcare,2020
2020-09-09,0.0013702126026845802,PHSTX,healthcare,2020
2020-09-10,-0.000718104219046032,PHSTX,healthcare,2020
2020-09-11,0.005826531474117576,PHSTX,healthcare,2020
2020-09-14,0.004504944156646049,PHSTX,healthcare,2020
2020-09-15,0.0012681769699938905,PHSTX,healthcare,2020
2020-09-16,0.003911125706799516,PHSTX,healthcare,2020
2020-09-17,0.007720018163371399,PHSTX,healthcare,2020
2020-09-18,0.011589089965567189,PHSTX,healthcare,2020
2020-09-21,-0.008488111458695484,PHSTX,healthcare,2020
2020-09-22,-0.008272467661924094,PHSTX,healthcare,2020
2020-09-23,0.007200086047069027,PHSTX,healthcare,2020
2020-09-24,-0.007514913919297666,PHSTX,healthcare,2020
2020-09-25,0.0006627616053300877,PHSTX,healthcare,2020
2020-09-28,-0.006565223589042031,PHSTX,healthcare,2020
2020-09-29,0.0060391422577463,PHSTX,healthcare,2020
2020-09-30,0.0017042052382298181,PHSTX,healthcare,2020
2020-10-01,-0.0037675360144521428,PHSTX,healthcare,2020
2020-10-02,-0.0010164873644193887,PHSTX,healthcare,2020
2020-10-05,0.005877071116767359,PHSTX,healthcare,2020
2020-10-06,-0.0016162960542775232,PHSTX,healthcare,2020
2020-10-07,0.0016854878315299398,PHSTX,healthcare,2020
2020-10-08,8.344751098144938e-05,PHSTX,healthcare,2020
2020-10-09,0.0029037380844852464,PHSTX,healthcare,2020
2020-10-12,-0.008694714785885373,PHSTX,healthcare,2020
2020-10-13,-0.001550671494646722,PHSTX,healthcare,2020
2020-10-14,-0.0038683633012796433,PHSTX,healthcare,2020
2020-10-15,-0.011650549442771161,PHSTX,healthcare,2020
2020-10-16,0.008270378468489764,PHSTX,healthcare,2020
2020-10-19,-0.0014894850273061422,PHSTX,healthcare,2020
2020-10-20,-0.002938721007191606,PHSTX,healthcare,2020
2020-10-21,-0.0070784252374007945,PHSTX,healthcare,2020
2020-10-22,0.006612151057568388,PHSTX,healthcare,2020
2020-10-23,0.00015999843846021362,PHSTX,healthcare,2020
2020-10-26,0.005817434304884966,PHSTX,healthcare,2020
2020-10-27,-0.0026146380246308775,PHSTX,healthcare,2020
2020-10-28,-0.0029293576187882746,PHSTX,healthcare,2020
2020-10-29,-0.014100158027764275,PHSTX,healthcare,2020
2020-10-30,0.007101618265084728,PHSTX,healthcare,2020
2020-11-02,0.0064859913067364765,PHSTX,healthcare,2020
2020-11-03,0.002926912361208128,PHSTX,healthcare,2020
2020-11-04,0.02976332173041537,PHSTX,healthcare,2020
2020-11-05,-0.006966726213782595,PHSTX,healthcare,2020
2020-11-06,-0.0019705810892338715,PHSTX,healthcare,2020
2020-11-09,-0.013861968849352075,PHSTX,healthcare,2020
2020-11-10,0.0039034038223970504,PHSTX,healthcare,2020
2020-11-11,-0.000909938225114545,PHSTX,healthcare,2020
2020-11-12,0.004074699446796474,PHSTX,healthcare,2020
2020-11-13,-0.0005136617420663566,PHSTX,healthcare,2020
2020-11-16,-0.01044947975507173,PHSTX,healthcare,2020
2020-11-17,-0.0023227746042907907,PHSTX,healthcare,2020
2020-11-18,-0.0071700059234544155,PHSTX,healthcare,2020
2020-11-19,-0.0022909309567721416,PHSTX,healthcare,2020
2020-11-20,0.0050910886823284165,PHSTX,healthcare,2020
2020-11-23,-0.007665642750462562,PHSTX,healthcare,2020
2020-11-24,-0.009661791984837962,PHSTX,healthcare,2020
2020-11-25,-0.0005266756939002004,PHSTX,healthcare,2020
2020-11-27,0.008792672497780608,PHSTX,healthcare,2020
2020-11-30,0.004061486011116443,PHSTX,healthcare,2020
2020-12-01,-0.000840804647911828,PHSTX,healthcare,2020
2020-12-02,0.002765296586813923,PHSTX,healthcare,2020
2020-12-03,-0.0033413391546562856,PHSTX,healthcare,2020
2020-12-04,0.003378694364338663,PHSTX,healthcare,2020
2020-12-07,-0.0016600194788773735,PHSTX,healthcare,2020
2020-12-08,0.003681149846687368,PHSTX,healthcare,2020
2020-12-09,0.007473577593686172,PHSTX,healthcare,2020
2020-12-10,0.0020401586542212603,PHSTX,healthcare,2020
2020-12-11,-0.0029323517113893026,PHSTX,healthcare,2020
2020-12-14,-0.0012330758295357128,PHSTX,healthcare,2020
2020-12-15,-0.0013352454087353829,PHSTX,healthcare,2020
2020-12-16,-0.0003302736510296067,PHSTX,healthcare,2020
2020-12-17,0.003007610029305033,PHSTX,healthcare,2020
2020-12-18,0.002318126169048226,PHSTX,healthcare,2020
2020-12-21,-0.0040227668112693075,PHSTX,healthcare,2020
2020-12-22,-0.0014508869350080224,PHSTX,healthcare,2020
2020-12-23,-0.001322798257405458,PHSTX,healthcare,2020
2020-12-24,-0.002845382789278157,PHSTX,healthcare,2020
2020-12-28,-0.0024567674809946316,PHSTX,healthcare,2020
2020-12-29,0.007841394221282237,PHSTX,healthcare,2020
2020-12-30,0.0020622461336402467,PHSTX,healthcare,2020
2021-01-05,-0.003851676893521357,PHSTX,healthcare,2021
2021-01-06,0.00947864946788532,PHSTX,healthcare,2021
2021-01-07,0.0024784636321709425,PHSTX,healthcare,2021
2021-01-08,-0.001373876079571229,PHSTX,healthcare,2021
2021-01-11,0.011875712902926352,PHSTX,healthcare,2021
2021-01-12,-0.00580205233541507,PHSTX,healthcare,2021
2021-01-13,0.0003097572861054088,PHSTX,healthcare,2021
2021-01-14,0.004286793182245569,PHSTX,healthcare,2021
2021-01-15,0.0057636519856836595,PHSTX,healthcare,2021
2021-01-19,0.00407092555642217,PHSTX,healthcare,2021
2021-01-20,-0.005998364394488686,PHSTX,healthcare,2021
2021-01-21,-0.00484526941985886,PHSTX,healthcare,2021
2021-01-22,0.002663246020348159,PHSTX,healthcare,2021
2021-01-25,0.003946630755232229,PHSTX,healthcare,2021
2021-01-26,-0.0061729758646193785,PHSTX,healthcare,2021
2021-01-27,-0.01663976113224181,PHSTX,healthcare,2021
2021-01-28,0.004862749796415969,PHSTX,healthcare,2021
2021-01-29,-0.00043201778730112515,PHSTX,healthcare,2021
2021-02-01,-0.006006263404443971,PHSTX,healthcare,2021
2021-02-02,-0.005773333515339514,PHSTX,healthcare,2021
2021-02-03,-0.006069619195508815,PHSTX,healthcare,2021
2021-02-04,-0.0011941682911032168,PHSTX,healthcare,2021
2021-02-05,0.00013678587669128375,PHSTX,healthcare,2021
2021-02-08,0.00408442872717621,PHSTX,healthcare,2021
2021-02-09,0.001715287638661724,PHSTX,healthcare,2021
2021-02-10,0.0015836940764087887,PHSTX,healthcare,2021
2021-02-11,-6.619485943771077e-05,PHSTX,healthcare,2021
2021-02-12,0.0037948263026036837,PHSTX,healthcare,2021
2021-02-16,-0.0074647500051779146,PHSTX,healthcare,2021
2021-02-17,-0.001089714658850751,PHSTX,healthcare,2021
2021-02-18,-0.0054588833656365405,PHSTX,healthcare,2021
2021-02-19,-0.00493611145208099,PHSTX,healthcare,2021
2021-02-22,0.002362620917715827,PHSTX,healthcare,2021
2021-02-23,-0.005992966410039796,PHSTX,healthcare,2021
2021-02-24,0.0003552129811571431,PHSTX,healthcare,2021
2021-02-25,-0.000548820628756528,PHSTX,healthcare,2021
2021-02-26,-0.005510153570207194,PHSTX,healthcare,2021
2021-03-01,-0.0006878631889975229,PHSTX,healthcare,2021
2021-03-02,0.0007271249124733686,PHSTX,healthcare,2021
2021-03-03,-0.00600026154927545,PHSTX,healthcare,2021
2021-03-04,-0.006841460561898823,PHSTX,healthcare,2021
2021-03-05,0.004224679426003056,PHSTX,healthcare,2021
2021-03-08,-0.0010923451122279225,PHSTX,healthcare,2021
2021-03-09,0.0053576345841585635,PHSTX,healthcare,2021
2021-03-10,-0.0007718896352993752,PHSTX,healthcare,2021
2021-03-11,0.001398819382605652,PHSTX,healthcare,2021
2021-03-12,0.0007753497065228542,PHSTX,healthcare,2021
2021-03-15,0.0006785049580280617,PHSTX,healthcare,2021
2021-03-16,0.002900578368447766,PHSTX,healthcare,2021
2021-03-17,-0.00604676394795675,PHSTX,healthcare,2021
2021-03-18,0.0038886278960927317,PHSTX,healthcare,2021
2021-03-19,0.005422601550305842,PHSTX,healthcare,2021
2021-03-22,0.004194532654729573,PHSTX,healthcare,2021
2021-03-23,-0.013217912875683198,PHSTX,healthcare,2021
2021-03-24,-0.006356619768834368,PHSTX,healthcare,2021
2021-03-25,0.0029691277132339743,PHSTX,healthcare,2021
2021-03-26,0.005283560890910449,PHSTX,healthcare,2021
2021-03-29,-0.00018837290595924747,PHSTX,healthcare,2021
2021-03-30,-0.005961518611295932,PHSTX,healthcare,2021
2021-03-31,0.0032712398698161046,PHSTX,healthcare,2021
2021-04-01,-0.008555730964247405,PHSTX,healthcare,2021
2021-04-05,-0.0025504733006790374,PHSTX,healthcare,2021
2021-04-06,-0.004123541772125838,PHSTX,healthcare,2021
2021-04-07,-0.007461078722273746,PHSTX,healthcare,2021
2021-04-08,0.00020672960902728185,PHSTX,healthcare,2021
2021-04-09,0.0036287355857719857,PHSTX,healthcare,2021
2021-04-12,-0.003666183331026338,PHSTX,healthcare,2021
2021-04-13,0.0011884828875067136,PHSTX,healthcare,2021
2021-04-14,0.005105669769321253,PHSTX,healthcare,2021
2021-04-15,0.009367930546159309,PHSTX,healthcare,2021
2021-04-16,0.0010737791365224114,PHSTX,healthcare,2021
2021-04-19,0.0027900808325901916,PHSTX,healthcare,2021
2021-04-20,0.005609376670290644,PHSTX,healthcare,2021
2021-04-21,0.007505471680422581,PHSTX,healthcare,2021
2021-04-22,0.0030836055885477514,PHSTX,healthcare,2021
2021-04-23,-0.0015960369739380894,PHSTX,healthcare,2021
2021-04-26,-0.0022742301869258085,PHSTX,healthcare,2021
2021-04-27,-0.0043348039727281185,PHSTX,healthcare,2021
2021-04-28,0.000503276498630546,PHSTX,healthcare,2021
2021-04-29,-0.006939819405714424,PHSTX,healthcare,2021
2021-04-30,0.0011468128856742467,PHSTX,healthcare,2021
2021-05-03,0.006874449989168663,PHSTX,healthcare,2021
2021-05-04,-0.0025864617395304607,PHSTX,healthcare,2021
2021-05-05,0.0024207186371640074,PHSTX,healthcare,2021
2021-05-06,-0.004960287918602051,PHSTX,healthcare,2021
2021-05-07,0.005396631545526299,PHSTX,healthcare,2021
2021-05-10,0.00480212427371004,PHSTX,healthcare,2021
2021-05-11,-0.0027531720396138538,PHSTX,healthcare,2021
2021-05-12,0.005893543551862109,PHSTX,healthcare,2021
2021-05-13,-0.0009371213442174436,PHSTX,healthcare,2021
2021-05-14,-0.0017328871038451241,PHSTX,healthcare,2021
2021-05-17,0.0016118340213289633,PHSTX,healthcare,2021
2021-05-18,0.005509794408173017,PHSTX,healthcare,2021
2021-05-19,-0.002481647271417799,PHSTX,healthcare,2021
2021-05-20,0.006895949126471006,PHSTX,healthcare,2021
2021-05-21,-0.00046723056407770643,PHSTX,healthcare,2021
2021-05-24,-0.005725892197150499,PHSTX,healthcare,2021
2021-05-25,-0.0029916491295114717,PHSTX,healthcare,2021
2021-05-26,-0.0015750291326636352,PHSTX,healthcare,2021
2021-05-27,-0.003129762943634212,PHSTX,healthcare,2021
2021-05-28,-0.0003536027187886387,PHSTX,healthcare,2021
2021-06-01,-0.012661968084886092,PHSTX,healthcare,2021
2021-06-02,-0.004725557080739232,PHSTX,healthcare,2021
2021-06-03,0.004533751137627089,PHSTX,healthcare,2021
2021-06-04,-0.0015891374066523208,PHSTX,healthcare,2021
2021-06-07,0.007144660985986702,PHSTX,healthcare,2021
2021-06-08,-0.0026506972767136473,PHSTX,healthcare,2021
2021-06-09,0.010284994678324623,PHSTX,healthcare,2021
2021-06-10,0.012747404983205547,PHSTX,healthcare,2021
2021-06-11,-0.006213087117028492,PHSTX,healthcare,2021
2021-06-14,0.00016462763025690253,PHSTX,healthcare,2021
2021-06-15,-0.0008271524365661817,PHSTX,healthcare,2021
2021-06-16,-0.0010671097760216056,PHSTX,healthcare,2021
2021-06-17,0.0041357529985279464,PHSTX,healthcare,2021
2021-06-18,-0.0016252856821592325,PHSTX,healthcare,2021
2021-06-21,0.0022274837673623635,PHSTX,healthcare,2021
2021-06-22,-0.0020568930991890257,PHSTX,healthcare,2021
2021-06-23,-0.00555578785248638,PHSTX,healthcare,2021
2021-06-24,0.005489170613701192,PHSTX,healthcare,2021
2021-06-25,0.0008194959709044505,PHSTX,healthcare,2021
2021-06-28,0.00012251706886835562,PHSTX,healthcare,2021
2021-06-29,-0.002305313822548757,PHSTX,healthcare,2021
2021-06-30,-0.0013915599951547257,PHSTX,healthcare,2021
2021-07-01,0.006852547811590826,PHSTX,healthcare,2021
2021-07-02,0.0004819826362307605,PHSTX,healthcare,2021
2021-07-06,-0.0024857043788526897,PHSTX,healthcare,2021
2021-07-07,-0.0015161484531465148,PHSTX,healthcare,2021
2021-07-08,0.0013766802971826738,PHSTX,healthcare,2021
2021-07-09,-0.0010672279860286724,PHSTX,healthcare,2021
2021-07-12,-0.0013912424389003284,PHSTX,healthcare,2021
2021-07-13,-0.00021198457354308425,PHSTX,healthcare,2021
2021-07-14,-0.0035916184059222043,PHSTX,healthcare,2021
2021-07-15,-0.004066535591687584,PHSTX,healthcare,2021
2021-07-16,0.00505291643733282,PHSTX,healthcare,2021
2021-07-19,0.0024541367792441397,PHSTX,healthcare,2021
2021-07-20,-0.0013657064208466609,PHSTX,healthcare,2021
2021-07-21,-0.0019187377054196981,PHSTX,healthcare,2021
2021-07-22,0.0006839439996059601,PHSTX,healthcare,2021
2021-07-23,6.365434650888561e-05,PHSTX,healthcare,2021
2021-07-26,-0.009169594158675768,PHSTX,healthcare,2021
2021-07-27,0.004893214012973978,PHSTX,healthcare,2021
2021-07-28,0.008084609625102613,PHSTX,healthcare,2021
2021-07-29,0.0005734360835194454,PHSTX,healthcare,2021
2021-07-30,0.0009232882600534455,PHSTX,healthcare,2021
2021-08-02,0.005306161772709179,PHSTX,healthcare,2021
2021-08-03,0.004982225875789255,PHSTX,healthcare,2021
2021-08-04,0.0029313144941343176,PHSTX,healthcare,2021
2021-08-05,-0.0011554810264436206,PHSTX,healthcare,2021
2021-08-06,-0.0070618350013852095,PHSTX,healthcare,2021
2021-08-09,0.0015233343476963005,PHSTX,healthcare,2021
2021-08-10,-8.851045931922922e-05,PHSTX,healthcare,2021
2021-08-11,-0.0037956906751566476,PHSTX,healthcare,2021
2021-08-12,0.005707107336424879,PHSTX,healthcare,2021
2021-08-13,0.006613156561838427,PHSTX,healthcare,2021
2021-08-16,0.0034316840829799783,PHSTX,healthcare,2021
2021-08-17,0.013301656566226398,PHSTX,healthcare,2021
2021-08-18,-0.003629027246797113,PHSTX,healthcare,2021
2021-08-19,0.0022371225977249045,PHSTX,healthcare,2021
2021-08-20,0.0009718450990780936,PHSTX,healthcare,2021
2021-08-23,-0.005535306967632464,PHSTX,healthcare,2021
2021-08-24,-0.003671146925655095,PHSTX,healthcare,2021
2021-08-25,-0.004846985359786132,PHSTX,healthcare,2021
2021-08-26,0.004364558772036482,PHSTX,healthcare,2021
2021-08-27,-0.0014971852063546047,PHSTX,healthcare,2021
2021-08-30,0.002369195049202061,PHSTX,healthcare,2021
2021-08-31,-0.0006190257361212875,PHSTX,healthcare,2021
2021-09-01,0.0014600579363728446,PHSTX,healthcare,2021
2021-09-02,0.007607244341056228,PHSTX,healthcare,2021
2021-09-03,-0.004482547057432192,PHSTX,healthcare,2021
2021-09-07,-0.005527956306771344,PHSTX,healthcare,2021
2021-09-08,-0.003986660912254901,PHSTX,healthcare,2021
2021-09-09,-0.009479658669109398,PHSTX,healthcare,2021
2021-09-10,-0.004467645250844408,PHSTX,healthcare,2021
2021-09-13,-0.005480696158451928,PHSTX,healthcare,2021
2021-09-14,0.0012440765075530493,PHSTX,healthcare,2021
2021-09-15,0.0008839911692363148,PHSTX,healthcare,2021
2021-09-16,0.00030286203837814933,PHSTX,healthcare,2021
2021-09-17,0.0068476858474135335,PHSTX,healthcare,2021
2021-09-20,0.006258239319358564,PHSTX,healthcare,2021
2021-09-21,0.008203273231538062,PHSTX,healthcare,2021
2021-09-22,-0.006679302422645746,PHSTX,healthcare,2021
2021-09-23,0.003608771387483789,PHSTX,healthcare,2021
2021-09-24,-0.002101624852241227,PHSTX,healthcare,2021
2021-09-27,-0.0065096688181142705,PHSTX,healthcare,2021
2021-09-28,-0.004877731819282836,PHSTX,healthcare,2021
2021-09-29,0.005271278056021493,PHSTX,healthcare,2021
2021-09-30,-0.0019816079024622697,PHSTX,healthcare,2021
2021-10-01,-0.0034960319923412193,PHSTX,healthcare,2021
2021-10-04,-0.002254510031366898,PHSTX,healthcare,2021
2021-10-05,-0.003558629092733765,PHSTX,healthcare,2021
2021-10-06,-0.00339582405277812,PHSTX,healthcare,2021
2021-10-07,0.009322587912416927,PHSTX,healthcare,2021
2021-10-08,-0.00016501818408772907,PHSTX,healthcare,2021
2021-10-11,-0.000877174410508978,PHSTX,healthcare,2021
2021-10-12,-0.002987574583442009,PHSTX,healthcare,2021
2021-10-13,-0.002622548354652925,PHSTX,healthcare,2021
2021-10-14,-0.0012604519290612907,PHSTX,healthcare,2021
2021-10-15,-0.00021194397168667212,PHSTX,healthcare,2021
2021-10-18,-0.010210316921674248,PHSTX,healthcare,2021
2021-10-19,0.0048947853523589845,PHSTX,healthcare,2021
2021-10-20,0.007240754522061618,PHSTX,healthcare,2021
2021-10-21,0.002250600646390161,PHSTX,healthcare,2021
2021-10-22,0.0036975167111875248,PHSTX,healthcare,2021
2021-10-25,-0.005667683849719161,PHSTX,healthcare,2021
2021-10-26,0.003934374686481068,PHSTX,healthcare,2021
2021-10-27,-0.002352134536168042,PHSTX,healthcare,2021
2021-10-28,0.00802308625774512,PHSTX,healthcare,2021
