Date,Residual,Fund,Sector,Year
2022-08-16,0.0012249840841516814,BULIX,utilities,2022
2022-08-17,0.0016964297348864756,BULIX,utilities,2022
2022-08-18,0.0028308158404757176,BULIX,utilities,2022
2022-08-19,0.005443697886424523,BULIX,utilities,2022
2022-08-22,7.161276757443151e-05,BULIX,utilities,2022
2022-08-23,-0.0032760701135173386,BULIX,utilities,2022
2022-08-24,0.002175039280798936,BULIX,utilities,2022
2022-08-25,-0.0026454019438287846,BULIX,utilities,2022
2022-08-26,0.004969195586278367,BULIX,utilities,2022
2022-08-29,0.005227267252661682,BULIX,utilities,2022
2022-08-30,-0.007618545268215726,BULIX,utilities,2022
2022-08-31,-0.0014230445863415804,BULIX,utilities,2022
2022-09-01,0.006802629779183377,BULIX,utilities,2022
2022-09-02,-0.0018981126551564807,BULIX,utilities,2022
2022-09-06,0.0024577688037804523,BULIX,utilities,2022
2022-09-07,0.017097138910932598,BULIX,utilities,2022
2022-09-08,-0.0052765299622333645,BULIX,utilities,2022
2022-09-09,-0.005129447765668992,BULIX,utilities,2022
2022-09-12,0.0009374848428663988,BULIX,utilities,2022
2022-09-13,0.0015953212131283832,BULIX,utilities,2022
2022-09-14,0.006811259212029157,BULIX,utilities,2022
2022-09-15,-0.014976696059262074,BULIX,utilities,2022
2022-09-16,-0.0008612343200202922,BULIX,utilities,2022
2022-09-19,0.007460969016269991,BULIX,utilities,2022
2022-09-20,-0.007798207280355977,BULIX,utilities,2022
2022-09-21,-0.003634416919105989,BULIX,utilities,2022
2022-09-22,-0.0034141139555162814,BULIX,utilities,2022
2022-09-23,-0.008393532614644775,BULIX,utilities,2022
2022-09-26,-0.019845823365945717,BULIX,utilities,2022
2022-09-27,-0.014552076529383479,BULIX,utilities,2022
2022-09-28,0.002811373085572026,BULIX,utilities,2022
2022-09-29,-0.02434542927396939,BULIX,utilities,2022
2022-09-30,-0.00817532779721651,BULIX,utilities,2022
2022-10-03,0.0141434900009592,BULIX,utilities,2022
2022-10-04,0.004353755776869327,BULIX,utilities,2022
2022-10-05,-0.020193580657473176,BULIX,utilities,2022
2022-10-06,-0.02462045789897791,BULIX,utilities,2022
2022-10-07,-0.004330957664782996,BULIX,utilities,2022
2022-10-10,0.005481482284726897,BULIX,utilities,2022
2022-10-11,0.001451723005077397,BULIX,utilities,2022
2022-10-12,-0.03169479544810608,BULIX,utilities,2022
2022-10-13,0.009774119939767806,BULIX,utilities,2022
2022-10-14,-0.004669343460011358,BULIX,utilities,2022
2022-10-17,0.006640683798161439,BULIX,utilities,2022
2022-10-18,0.011110362293679716,BULIX,utilities,2022
2022-10-19,-0.008390256786201379,BULIX,utilities,2022
2022-10-20,-0.018864870497159486,BULIX,utilities,2022
2022-10-21,0.003367407700192204,BULIX,utilities,2022
2022-10-24,-0.0003315211814886804,BULIX,utilities,2022
2022-10-25,0.009791942486787334,BULIX,utilities,2022
2022-10-26,0.005394104986973903,BULIX,utilities,2022
2022-10-27,0.010479478673378104,BULIX,utilities,2022
2022-10-28,0.010965260258215728,BULIX,utilities,2022
2022-10-31,-0.0034793951225131356,BULIX,utilities,2022
2022-11-01,0.007230972529704846,BULIX,utilities,2022
2022-11-02,0.0045713840526749715,BULIX,utilities,2022
2022-11-03,0.01012429698245763,BULIX,utilities,2022
2022-11-04,-0.003840886145181149,BULIX,utilities,2022
2022-11-07,-0.023321720669008214,BULIX,utilities,2022
2022-11-08,0.002161555263465632,BULIX,utilities,2022
2022-11-09,0.004303394451302847,BULIX,utilities,2022
2022-11-10,0.012096421329366787,BULIX,utilities,2022
2022-11-11,-0.016923182913430257,BULIX,utilities,2022
2022-11-14,-0.0057010642915674885,BULIX,utilities,2022
2022-11-15,0.006991198358014253,BULIX,utilities,2022
2022-11-16,0.008442802508585253,BULIX,utilities,2022
2022-11-17,-0.01310460455198793,BULIX,utilities,2022
2022-11-18,0.016720265693854146,BULIX,utilities,2022
2022-11-21,0.007861837930749602,BULIX,utilities,2022
2022-11-22,0.0013456543026607766,BULIX,utilities,2022
2022-11-23,0.003690482020765139,BULIX,utilities,2022
2022-11-25,0.006300074032276729,BULIX,utilities,2022
2022-11-28,-0.002064222117956519,BULIX,utilities,2022
2022-11-29,-0.004063720064166592,BULIX,utilities,2022
2022-11-30,0.006128286546882453,BULIX,utilities,2022
2022-12-01,-0.0022224009626066275,BULIX,utilities,2022
2022-12-02,-0.0025638733204692695,BULIX,utilities,2022
2022-12-05,0.004437249809538606,BULIX,utilities,2022
2022-12-06,0.011117243000481869,BULIX,utilities,2022
2022-12-07,-0.0016717405229101168,BULIX,utilities,2022
2022-12-08,-0.0008364440007908114,BULIX,utilities,2022
2022-12-09,-0.0006054119235544414,BULIX,utilities,2022
2022-12-12,0.011751719522130628,BULIX,utilities,2022
2022-12-13,-0.0019141757421984166,BULIX,utilities,2022
2022-12-14,0.0022938762425175167,BULIX,utilities,2022
2022-12-15,0.00029505611225104367,BULIX,utilities,2022
2022-12-16,-0.008532196408633196,BULIX,utilities,2022
2022-12-19,-6.517985374452501e-05,BULIX,utilities,2022
2022-12-20,5.3633320550416485e-05,BULIX,utilities,2022
2022-12-21,0.0054315750862301004,BULIX,utilities,2022
2022-12-22,0.0006535893654329725,BULIX,utilities,2022
2022-12-23,0.007512337481962009,BULIX,utilities,2022
2022-12-27,0.006935838667449645,BULIX,utilities,2022
2022-12-28,-0.0022100864669986064,BULIX,utilities,2022
2022-12-29,-0.0035108774278538512,BULIX,utilities,2022
2022-12-30,-0.0080061651019081,BULIX,utilities,2022
2023-01-04,0.002743805699693483,BULIX,utilities,2023
2023-01-05,-0.013998014208291156,BULIX,utilities,2023
2023-01-06,0.006310808780018664,BULIX,utilities,2023
2023-01-09,0.006818478235539136,BULIX,utilities,2023
2023-01-10,-0.0036411461051315992,BULIX,utilities,2023
2023-01-11,0.0019624631751265645,BULIX,utilities,2023
2023-01-12,-0.005738122056553894,BULIX,utilities,2023
2023-01-13,-0.005910407157126584,BULIX,utilities,2023
2023-01-17,0.00021496162356645656,BULIX,utilities,2023
2023-01-18,-0.009903297963391703,BULIX,utilities,2023
2023-01-19,-0.003243264497755841,BULIX,utilities,2023
2023-01-20,-0.004776561124803724,BULIX,utilities,2023
2023-01-23,-0.006855286559485746,BULIX,utilities,2023
2023-01-24,0.0059911818971395275,BULIX,utilities,2023
2023-01-25,-0.011303796872917379,BULIX,utilities,2023
2023-01-26,-0.0017525093220656573,BULIX,utilities,2023
2023-01-27,-0.0012346381230886913,BULIX,utilities,2023
2023-01-30,0.003898945942212459,BULIX,utilities,2023
2023-01-31,0.0009552736843886616,BULIX,utilities,2023
2023-02-01,-0.005340663558803758,BULIX,utilities,2023
2023-02-02,-0.005352023205635499,BULIX,utilities,2023
2023-02-03,-0.011752358790037718,BULIX,utilities,2023
2023-02-06,0.01123019494328154,BULIX,utilities,2023
2023-02-07,-0.008188486678150576,BULIX,utilities,2023
2023-02-08,-0.011191097204757932,BULIX,utilities,2023
2023-02-09,-0.007826193411321677,BULIX,utilities,2023
2023-02-10,0.018492254647407003,BULIX,utilities,2023
2023-02-13,-0.00021973188191922247,BULIX,utilities,2023
2023-02-14,-0.0033218773882886165,BULIX,utilities,2023
2023-02-15,0.005887679418872064,BULIX,utilities,2023
2023-02-16,0.003346201975371937,BULIX,utilities,2023
2023-02-17,0.012813176763807346,BULIX,utilities,2023
2023-02-21,-0.004705703531505401,BULIX,utilities,2023
2023-02-22,-0.0008341060331822909,BULIX,utilities,2023
2023-02-23,-0.006463157534838896,BULIX,utilities,2023
2023-02-24,0.008421631576695718,BULIX,utilities,2023
2023-02-27,-0.007205815766781142,BULIX,utilities,2023
2023-02-28,-0.01385396464787015,BULIX,utilities,2023
2023-03-01,-0.011382305061324219,BULIX,utilities,2023
2023-03-02,0.012861320933758753,BULIX,utilities,2023
2023-03-03,0.0065834150171208295,BULIX,utilities,2023
2023-03-06,0.003722960600374632,BULIX,utilities,2023
2023-03-07,-0.004319778784638644,BULIX,utilities,2023
2023-03-08,0.009148486163164032,BULIX,utilities,2023
2023-03-09,0.0035395553456915585,BULIX,utilities,2023
2023-03-10,-0.008459455712577198,BULIX,utilities,2023
2023-03-13,0.014688788893651687,BULIX,utilities,2023
2023-03-14,0.004958707476428849,BULIX,utilities,2023
2023-03-15,0.013493007835689307,BULIX,utilities,2023
2023-03-16,-0.0025776440072934424,BULIX,utilities,2023
2023-03-17,-0.003919597095248684,BULIX,utilities,2023
2023-03-20,0.0058577747228068895,BULIX,utilities,2023
2023-03-21,-0.025953886701830707,BULIX,utilities,2023
2023-03-22,-0.009364653227869009,BULIX,utilities,2023
2023-03-23,-0.011710233695558491,BULIX,utilities,2023
2023-03-24,0.026807121966827965,BULIX,utilities,2023
2023-03-27,0.002335763315744761,BULIX,utilities,2023
2023-03-28,0.0056448757799077345,BULIX,utilities,2023
2023-03-29,0.005398540294311999,BULIX,utilities,2023
2023-03-30,0.0016714413353948296,BULIX,utilities,2023
2023-03-31,0.000235037608136434,BULIX,utilities,2023
2023-04-03,-0.009303700146894103,BULIX,utilities,2023
2023-04-04,0.008999379619317656,BULIX,utilities,2023
2023-04-05,0.027761641745506778,BULIX,utilities,2023
2023-04-06,0.004666278723392037,BULIX,utilities,2023
2023-04-10,-0.00040782673693729365,BULIX,utilities,2023
2023-04-11,0.0013332849195574396,BULIX,utilities,2023
2023-04-12,0.0010031673780421888,BULIX,utilities,2023
2023-04-13,-0.008310817573691176,BULIX,utilities,2023
2023-04-14,-0.010736310780825202,BULIX,utilities,2023
2023-04-17,0.004932106230812363,BULIX,utilities,2023
2023-04-18,-0.003968117128662171,BULIX,utilities,2023
2023-04-19,0.00861274057460341,BULIX,utilities,2023
2023-04-20,0.001876038849938747,BULIX,utilities,2023
2023-04-21,0.0035397358005075145,BULIX,utilities,2023
2023-04-24,0.003988235667406165,BULIX,utilities,2023
2023-04-25,0.009857997179995439,BULIX,utilities,2023
2023-04-26,-0.019645246730497015,BULIX,utilities,2023
2023-04-27,0.0015592701754990838,BULIX,utilities,2023
2023-04-28,-0.007162404741097351,BULIX,utilities,2023
2023-05-01,0.002803964439434775,BULIX,utilities,2023
2023-05-02,-0.0064958880575792,BULIX,utilities,2023
2023-05-03,0.0033696719368533435,BULIX,utilities,2023
2023-05-04,0.012556699898421161,BULIX,utilities,2023
2023-05-05,-0.0033526525630953215,BULIX,utilities,2023
2023-05-08,-0.003113496608700848,BULIX,utilities,2023
2023-05-09,0.003067657211024534,BULIX,utilities,2023
2023-05-10,0.007464899077948809,BULIX,utilities,2023
2023-05-11,-0.00876905309493802,BULIX,utilities,2023
2023-05-12,0.007490214626507858,BULIX,utilities,2023
2023-05-15,-0.013446045280583494,BULIX,utilities,2023
2023-05-16,-0.017378002441851795,BULIX,utilities,2023
2023-05-17,-0.00958435969209457,BULIX,utilities,2023
2023-05-18,-0.00929837531873413,BULIX,utilities,2023
2023-05-19,-0.00017404187748195884,BULIX,utilities,2023
2023-05-22,-4.706062243009339e-05,BULIX,utilities,2023
2023-05-23,0.004786040256520956,BULIX,utilities,2023
2023-05-24,-0.0011294496674451463,BULIX,utilities,2023
2023-05-25,-0.018825270418701762,BULIX,utilities,2023
2023-05-26,-0.008151185876836668,BULIX,utilities,2023
2023-05-30,-0.002778569325745864,BULIX,utilities,2023
2023-05-31,0.014043940850047811,BULIX,utilities,2023
2023-06-01,-0.014064628794182656,BULIX,utilities,2023
2023-06-02,0.002508535494851541,BULIX,utilities,2023
2023-06-05,0.004823524179592617,BULIX,utilities,2023
2023-06-06,0.0001514045125911935,BULIX,utilities,2023
2023-06-07,0.020652920571493823,BULIX,utilities,2023
2023-06-08,0.0002961713674282541,BULIX,utilities,2023
2023-06-09,-0.006224951918139027,BULIX,utilities,2023
2023-06-12,-0.006298300969780633,BULIX,utilities,2023
2023-06-13,-0.004036265098369573,BULIX,utilities,2023
2023-06-14,0.0001123865422619656,BULIX,utilities,2023
2023-06-15,0.0035468327503886824,BULIX,utilities,2023
2023-06-16,0.007690308560049217,BULIX,utilities,2023
2023-06-20,-0.007468326519861601,BULIX,utilities,2023
2023-06-21,0.012872699900819204,BULIX,utilities,2023
2023-06-22,-0.009399477681315316,BULIX,utilities,2023
2023-06-23,-0.010278167999392079,BULIX,utilities,2023
2023-06-26,0.015054882965140716,BULIX,utilities,2023
2023-06-27,-0.004845377592386594,BULIX,utilities,2023
2023-06-28,-0.014190405765854005,BULIX,utilities,2023
2023-06-29,-0.0009808244874978075,BULIX,utilities,2023
2023-06-30,0.004829123434359142,BULIX,utilities,2023
2023-07-03,0.006186582862701748,BULIX,utilities,2023
2023-07-05,0.012526673970279236,BULIX,utilities,2023
2023-07-06,-0.0059685185677267995,BULIX,utilities,2023
2023-07-07,-0.003512489621212701,BULIX,utilities,2023
2023-07-10,-0.004789424589373231,BULIX,utilities,2023
2023-07-11,0.008936353413336783,BULIX,utilities,2023
2023-07-12,0.009711633257186013,BULIX,utilities,2023
2023-07-13,-0.00028663109672641407,BULIX,utilities,2023
2023-07-14,-0.0026530618491387506,BULIX,utilities,2023
2023-07-17,-0.011891721303107191,BULIX,utilities,2023
2023-07-18,-0.009898355797576194,BULIX,utilities,2023
2023-07-19,0.00881713209138139,BULIX,utilities,2023
2023-07-20,0.021735372776922664,BULIX,utilities,2023
2023-07-21,0.013926142444797457,BULIX,utilities,2023
2023-07-24,-0.004575613559667643,BULIX,utilities,2023
2023-07-25,0.0004112112058743876,BULIX,utilities,2023
2023-07-26,0.00013608406846948905,BULIX,utilities,2023
2023-07-27,-0.011620076410703116,BULIX,utilities,2023
2023-07-28,-0.006087932930777435,BULIX,utilities,2023
2023-07-31,0.0003092462803605362,BULIX,utilities,2023
2023-08-01,-0.010398578336497252,BULIX,utilities,2023
2023-08-02,0.00984808770351968,BULIX,utilities,2023
2023-08-03,-0.020543693460298995,BULIX,utilities,2023
2023-08-04,-0.007776782313222956,BULIX,utilities,2023
2023-08-07,-0.00474706075218762,BULIX,utilities,2023
2023-08-08,0.009192893294237035,BULIX,utilities,2023
2023-08-09,0.007929555556665384,BULIX,utilities,2023
2023-08-10,-0.0020836915405788798,BULIX,utilities,2023
2023-08-11,0.006050526735197058,BULIX,utilities,2023
2023-08-14,-0.010858597007516107,BULIX,utilities,2023
2023-08-15,-0.00810501832593976,BULIX,utilities,2023
2023-08-16,0.010502343494268044,BULIX,utilities,2023
2023-08-17,0.001619922482719513,BULIX,utilities,2023
2023-08-18,0.005457952846177229,BULIX,utilities,2023
2023-08-21,-0.008873831196065145,BULIX,utilities,2023
2023-08-22,0.005421382620839178,BULIX,utilities,2023
2023-08-23,-2.8602816299137628e-05,BULIX,utilities,2023
2023-08-24,0.0028894857064125454,BULIX,utilities,2023
2023-08-25,0.0033085567797477757,BULIX,utilities,2023
2023-08-28,-0.0032082333705843223,BULIX,utilities,2023
2023-08-29,-0.003591076380186912,BULIX,utilities,2023
2023-08-30,-0.005910413352751123,BULIX,utilities,2023
2023-08-31,-0.007865094898125001,BULIX,utilities,2023
2023-09-01,-0.005214134859828186,BULIX,utilities,2023
2023-09-05,-0.011783235290520245,BULIX,utilities,2023
2023-09-06,0.008780034749592977,BULIX,utilities,2023
2023-09-07,0.014941857971832654,BULIX,utilities,2023
2023-09-08,0.00903807852197062,BULIX,utilities,2023
2023-09-11,-0.0005760776988392295,BULIX,utilities,2023
2023-09-12,0.005804313930033631,BULIX,utilities,2023
2023-09-13,0.010523226170250975,BULIX,utilities,2023
2023-09-14,0.009724416668616002,BULIX,utilities,2023
2023-09-15,0.00526686757721081,BULIX,utilities,2023
2023-09-18,-0.00017661173847339162,BULIX,utilities,2023
2023-09-19,-0.0034063724158336964,BULIX,utilities,2023
2023-09-20,0.006806739468622726,BULIX,utilities,2023
2023-09-21,0.0018803369180277335,BULIX,utilities,2023
2023-09-22,-0.00045596968624518055,BULIX,utilities,2023
2023-09-25,-0.0032275809458109433,BULIX,utilities,2023
2023-09-26,-0.018320340781445475,BULIX,utilities,2023
2023-09-27,-0.014495998721462447,BULIX,utilities,2023
2023-09-28,-0.02259450341016603,BULIX,utilities,2023
2023-09-29,0.0031904008214574176,BULIX,utilities,2023
2023-10-02,-0.042827962610274946,BULIX,utilities,2023
2023-10-03,0.01964234291970158,BULIX,utilities,2023
2023-10-04,-0.005357872112886368,BULIX,utilities,2023
2023-10-05,-0.004286691376451174,BULIX,utilities,2023
2023-10-06,0.006434803293686624,BULIX,utilities,2023
2023-10-09,0.008255664676256467,BULIX,utilities,2023
2023-10-10,0.009655005811004966,BULIX,utilities,2023
2023-10-11,0.015467433687989099,BULIX,utilities,2023
2023-10-12,-0.011389894932786939,BULIX,utilities,2023
2023-10-13,0.013821529296300882,BULIX,utilities,2023
2023-10-16,0.00521640909895381,BULIX,utilities,2023
2023-10-17,-0.001289913425963339,BULIX,utilities,2023
2023-10-18,0.0006533771329384833,BULIX,utilities,2023
2023-10-19,-0.0030923612154584645,BULIX,utilities,2023
2023-10-20,-0.0009288237108382672,BULIX,utilities,2023
2023-10-23,-0.007073014086750538,BULIX,utilities,2023
2023-10-24,0.021191217767064077,BULIX,utilities,2023
2023-10-25,0.013852919392474973,BULIX,utilities,2023
2023-10-26,0.016753988569706307,BULIX,utilities,2023
2023-10-27,-0.013844914261119497,BULIX,utilities,2023
2023-10-30,0.0014059102046224178,BULIX,utilities,2023
2023-10-31,0.005739875877366739,BULIX,utilities,2023
2023-11-01,0.005042085467007766,BULIX,utilities,2023
2023-11-02,0.005992331400023908,BULIX,utilities,2023
2023-11-03,0.0014360529512139333,BULIX,utilities,2023
2023-11-06,-0.004156843062794222,BULIX,utilities,2023
2023-11-07,-0.007374086658285343,BULIX,utilities,2023
2023-11-08,-0.006771122902600341,BULIX,utilities,2023
2023-11-09,-0.005661256720592235,BULIX,utilities,2023
2023-11-10,-0.004059450115730951,BULIX,utilities,2023
2023-11-13,-0.010150405343294335,BULIX,utilities,2023
2023-11-14,0.028873349443035393,BULIX,utilities,2023
2023-11-15,-0.00331555627549198,BULIX,utilities,2023
2023-11-16,0.005769174304489163,BULIX,utilities,2023
2023-11-17,0.0029011255451057254,BULIX,utilities,2023
2023-11-20,-0.006193765863619281,BULIX,utilities,2023
2023-11-21,0.005105795064069298,BULIX,utilities,2023
2023-11-22,0.003313639067880979,BULIX,utilities,2023
2023-11-24,0.0032823915047028493,BULIX,utilities,2023
2023-11-27,0.0027390320468995335,BULIX,utilities,2023
2023-11-28,0.0023336262853947336,BULIX,utilities,2023
2023-11-29,-0.007017288076132043,BULIX,utilities,2023
2023-11-30,0.001850533316554413,BULIX,utilities,2023
2023-12-01,0.010352650405342417,BULIX,utilities,2023
2023-12-04,0.0008134451815101596,BULIX,utilities,2023
2023-12-05,-0.006610734501260781,BULIX,utilities,2023
2023-12-06,0.01464330779587867,BULIX,utilities,2023
2023-12-07,-0.005419545017544532,BULIX,utilities,2023
2023-12-08,-0.0032737501801071833,BULIX,utilities,2023
2023-12-11,0.003908938717493591,BULIX,utilities,2023
2023-12-12,-0.0048174389825133175,BULIX,utilities,2023
2023-12-13,0.02787672324243194,BULIX,utilities,2023
2023-12-14,-0.012515001868300056,BULIX,utilities,2023
2023-12-15,-0.013557108603071808,BULIX,utilities,2023
2023-12-18,-0.006168563286645524,BULIX,utilities,2023
2023-12-19,0.0035316658961663952,BULIX,utilities,2023
2023-12-20,-0.010805045087134032,BULIX,utilities,2023
2023-12-21,-0.0024258537197339447,BULIX,utilities,2023
2023-12-22,0.003083397934818155,BULIX,utilities,2023
2023-12-26,0.005131299554274157,BULIX,utilities,2023
2023-12-27,-0.001670760033394772,BULIX,utilities,2023
2023-12-28,0.008264816091586172,BULIX,utilities,2023
2023-12-29,0.0013698690945243635,BULIX,utilities,2023
2023-12-30,0.0008799769576871571,BULIX,utilities,2023
2024-01-03,0.005477082096009639,BULIX,utilities,2024
2024-01-04,-0.0029210277589411327,BULIX,utilities,2024
2024-01-05,0.0030772557336369204,BULIX,utilities,2024
2024-01-08,0.00296141964089946,BULIX,utilities,2024
2024-01-09,-0.0074796028784123204,BULIX,utilities,2024
2024-01-10,-0.003072551562274051,BULIX,utilities,2024
2024-01-11,-0.022813098913967635,BULIX,utilities,2024
2024-01-12,0.005454544444191853,BULIX,utilities,2024
2024-01-16,-0.011105469305266392,BULIX,utilities,2024
2024-01-17,-0.012030202256384723,BULIX,utilities,2024
2024-01-18,-0.01334146431874812,BULIX,utilities,2024
2024-01-19,-0.00459502422059598,BULIX,utilities,2024
2024-01-22,-0.006250504908801809,BULIX,utilities,2024
2024-01-23,0.00064399902823189,BULIX,utilities,2024
2024-01-24,-0.015963516351700693,BULIX,utilities,2024
2024-01-25,0.01731194737276733,BULIX,utilities,2024
2024-01-26,0.0034091922049034966,BULIX,utilities,2024
2024-01-29,0.003270664003648184,BULIX,utilities,2024
2024-01-30,-0.0017298575274009875,BULIX,utilities,2024
2024-01-31,0.001168502356848514,BULIX,utilities,2024
2024-02-01,0.01507616589454269,BULIX,utilities,2024
2024-02-02,-0.01927827631160936,BULIX,utilities,2024
2024-02-05,-0.019178880025283545,BULIX,utilities,2024
2024-02-06,0.0006575551731092572,BULIX,utilities,2024
2024-02-07,-0.003261977222041803,BULIX,utilities,2024
2024-02-08,-0.007904333172163729,BULIX,utilities,2024
2024-02-09,0.0033625039016567516,BULIX,utilities,2024
2024-02-12,0.009661088613478053,BULIX,utilities,2024
2024-02-13,-0.011096154642379546,BULIX,utilities,2024
2024-02-14,0.0015652735914703985,BULIX,utilities,2024
2024-02-15,0.014494406846276123,BULIX,utilities,2024
2024-02-16,-0.0003747588931876987,BULIX,utilities,2024
2024-02-20,0.0012113464117126634,BULIX,utilities,2024
2024-02-21,0.01190581609516712,BULIX,utilities,2024
2024-02-22,-0.013556324450721056,BULIX,utilities,2024
2024-02-23,0.005552373724001249,BULIX,utilities,2024
2024-02-26,-0.017591115940824825,BULIX,utilities,2024
2024-02-27,0.018090418936863122,BULIX,utilities,2024
2024-02-28,0.004758233732401847,BULIX,utilities,2024
2024-02-29,0.002449537430292554,BULIX,utilities,2024
2024-03-01,-0.007068123157713977,BULIX,utilities,2024
2024-03-04,0.016480586375746474,BULIX,utilities,2024
2024-03-05,0.002661580321142883,BULIX,utilities,2024
2024-03-06,0.008747037069625364,BULIX,utilities,2024
2024-03-07,0.002318895993330699,BULIX,utilities,2024
2024-03-08,0.0027176972128979933,BULIX,utilities,2024
2024-03-11,0.00239869891625061,BULIX,utilities,2024
2024-03-12,-0.01275599058372942,BULIX,utilities,2024
2024-03-13,0.00467194867657547,BULIX,utilities,2024
2024-03-14,-0.007331114836347019,BULIX,utilities,2024
2024-03-15,0.00300712650578984,BULIX,utilities,2024
2024-03-18,0.000897681427916202,BULIX,utilities,2024
2024-03-19,0.00740244209309418,BULIX,utilities,2024
2024-03-20,-0.00019766205455811273,BULIX,utilities,2024
2024-03-21,-0.00230428142728796,BULIX,utilities,2024
2024-03-22,0.0013846266323260365,BULIX,utilities,2024
2024-03-25,0.005007623322164404,BULIX,utilities,2024
2024-03-26,-0.011288903691821239,BULIX,utilities,2024
2024-03-27,0.02365364100710087,BULIX,utilities,2024
2024-03-28,0.007363111246668623,BULIX,utilities,2024
2024-04-01,-0.0052101377308797015,BULIX,utilities,2024
2024-04-02,0.002794738438381029,BULIX,utilities,2024
2024-04-03,-0.00418809978169115,BULIX,utilities,2024
2024-04-04,0.0014104857266764056,BULIX,utilities,2024
2024-04-05,0.0006535063872197206,BULIX,utilities,2024
2024-04-08,0.005787763274301191,BULIX,utilities,2024
2024-04-09,0.0023056953499454554,BULIX,utilities,2024
2024-04-10,-0.014807833728824795,BULIX,utilities,2024
2024-04-11,-0.004323285205367775,BULIX,utilities,2024
2024-04-12,-0.004683085818076261,BULIX,utilities,2024
2024-04-15,-0.005834418346144484,BULIX,utilities,2024
2024-04-16,-0.014081494977649395,BULIX,utilities,2024
2024-04-17,0.02109966527023409,BULIX,utilities,2024
2024-04-18,0.005441285018047808,BULIX,utilities,2024
2024-04-19,0.01753505543480925,BULIX,utilities,2024
2024-04-22,0.005619584515664191,BULIX,utilities,2024
2024-04-23,0.0007870034210753999,BULIX,utilities,2024
2024-04-24,0.005392265345326412,BULIX,utilities,2024
2024-04-25,0.002584386479253494,BULIX,utilities,2024
2024-04-26,-0.013871448733581595,BULIX,utilities,2024
2024-04-29,0.01381224225032492,BULIX,utilities,2024
2024-04-30,-0.001181785863057336,BULIX,utilities,2024
2024-05-01,0.012012780632757443,BULIX,utilities,2024
2024-05-02,0.0027438171501846615,BULIX,utilities,2024
2024-05-03,0.0036092060661039992,BULIX,utilities,2024
2024-05-06,0.0017141792365590147,BULIX,utilities,2024
2024-05-07,0.009007829662254543,BULIX,utilities,2024
2024-05-08,0.008620678725536934,BULIX,utilities,2024
2024-05-09,0.01279652908905805,BULIX,utilities,2024
2024-05-10,-0.0021833793826300197,BULIX,utilities,2024
2024-05-13,-0.0006106598381088981,BULIX,utilities,2024
2024-05-14,0.0003527229953327734,BULIX,utilities,2024
2024-05-15,0.00921253001238638,BULIX,utilities,2024
2024-05-16,-0.001675563624566636,BULIX,utilities,2024
2024-05-17,0.00015218933139866508,BULIX,utilities,2024
2024-05-20,-0.0027137389781041934,BULIX,utilities,2024
2024-05-21,0.00811919324188781,BULIX,utilities,2024
2024-05-22,-0.011961185360903757,BULIX,utilities,2024
2024-05-23,-0.015438618469542701,BULIX,utilities,2024
2024-05-24,0.005759264196925459,BULIX,utilities,2024
2024-05-28,-0.0031913225174774185,BULIX,utilities,2024
2024-05-29,-0.010323977762461668,BULIX,utilities,2024
2024-05-30,0.01556612450790917,BULIX,utilities,2024
2024-05-31,0.013886437692860187,BULIX,utilities,2024
2024-06-03,-0.013802592856731827,BULIX,utilities,2024
2024-06-04,-0.0021232015813338447,BULIX,utilities,2024
2024-06-05,-0.008593883305124762,BULIX,utilities,2024
2024-06-06,-0.013173869804701548,BULIX,utilities,2024
2024-06-07,-0.011123506257643124,BULIX,utilities,2024
2024-06-10,0.011964541894648587,BULIX,utilities,2024
2024-06-11,-0.006199854434140077,BULIX,utilities,2024
2024-06-12,-0.009318476968345207,BULIX,utilities,2024
2024-06-13,-0.0012177682438349663,BULIX,utilities,2024
2024-06-14,-0.003831461703986647,BULIX,utilities,2024
2024-06-17,-0.01421574133511601,BULIX,utilities,2024
2024-06-18,-0.00032322050493614014,BULIX,utilities,2024
2024-06-20,0.007819735723342857,BULIX,utilities,2024
2024-06-21,-0.006966598113858105,BULIX,utilities,2024
2024-06-24,0.012990771790166195,BULIX,utilities,2024
2024-06-25,-0.009223553530647874,BULIX,utilities,2024
2024-06-26,-0.006571059855925486,BULIX,utilities,2024
2024-06-27,0.0014265577750817951,BULIX,utilities,2024
2024-06-28,-0.011156358780560432,BULIX,utilities,2024
2024-07-01,-0.007549339119165827,BULIX,utilities,2024
2024-07-02,0.001072695450085653,BULIX,utilities,2024
2024-07-03,0.004957338155399506,BULIX,utilities,2024
2024-07-05,-0.0030594174477295,BULIX,utilities,2024
2024-07-08,0.0015771786941678454,BULIX,utilities,2024
2024-07-09,0.0016294666491426838,BULIX,utilities,2024
2024-07-10,0.006254389292201602,BULIX,utilities,2024
2024-07-11,0.02081736733213149,BULIX,utilities,2024
2024-07-12,0.004698420653591426,BULIX,utilities,2024
2024-07-15,-0.02622943035281508,BULIX,utilities,2024
2024-07-16,0.0068106071713060715,BULIX,utilities,2024
2024-07-17,0.0015070247070359017,BULIX,utilities,2024
2024-07-18,0.0019155003175208066,BULIX,utilities,2024
2024-07-19,0.002809018505084749,BULIX,utilities,2024
2024-07-22,0.006550434435246385,BULIX,utilities,2024
2024-07-23,-0.004926872156465391,BULIX,utilities,2024
2024-07-24,0.014700642447127103,BULIX,utilities,2024
